,Unnamed: 0,Unnamed: 0.1,BLACK,BLUCLLR,CD,CITY,COAST,CONSTRCT,DC,ENROLL,FARMER,FORBORN,GVTWRKR,INTRLAND,LANDSQMI,MANUF,POPSQMI,POPULATN,PORT,RURLFARM,SC,STATE,TRANSPRT,UNEMPLYD,UNION,URBAN,VABEDS,WHLRETL,ACEREGIO,AGE65,BANK,CVLLBFRC,FLOOD,MDNINCM,MILTINST,MILTMAJR,MILTPOP,NUCPLANT,ID,YEAR,party,candidatevotes,totalvotes,winratio,prev_party,prev_candidatevotes,prev_totalvotes,prev_winratio,flip
2904,2904,2904,0.15404804413742867,-0.43280977219285416,5,0,1,1.3715311293917345,0,0.2972037960092559,0.008223612178802738,0.08208410751002738,0.09850849574037786,0.028261134432383504,1921,-0.4917554356368352,-0.3013007704325718,0.034828291790483475,0.0,0.01085864262109587,43,FL,-1.1707541148362446,0.08885202746975565,-1.1730543853360067,0.21840074298076836,0.0,0.35599373815452817,5.0,-0.4042191750442216,0.05761234193591594,-0.4937367426320709,0.012251831142357257,0.13762894214456348,0.2857142857142857,0.5,0.21955554579661213,0,1992-FL-5,1992,0,0.51010376864826,1.651513072379294,-1.2963279704956407,4.0,-0.40813950579730585,-0.14405362549409007,-0.5784684979119431,1.0
2905,2905,2905,0.15672695960754612,0.03352758746762521,6,1,1,1.1584482721180898,0,0.20612691112751053,0.01245037059717446,0.12192370684501803,-0.07413379242622886,0.028261134432383504,1038,-0.5817840702534286,-0.2855514134714152,0.03782962833446938,0.11151541545363834,0.02517369014591332,43,FL,-0.19489091689339091,0.09733209829709255,-1.1730543853360067,0.5547908855681736,0.0,0.9107168176096434,5.0,0.20841671135876969,0.05761234193591594,-0.4994780189217964,0.012251831142357257,-0.16388150431651696,0.07142857142857142,0.16666666666666666,0.16429297158120137,0,1992-FL-6,1992,4,0.9032839219968976,0.8973680419357594,-0.17216356144380818,4.0,0.8089373058052779,1.2338183674171703,-0.624736538891548,0.0
2906,2906,2906,0.18004281988070936,0.050755987577749566,7,0,1,1.1878949781831094,0,0.07652469761226185,0.02109126255020465,0.08505791704577005,-0.06879757047658777,0.028261134432383504,5507,-1.043875255564992,-0.31177067166824846,0.03635678554264357,0.0,0.0350250999226563,43,FL,-0.951484927138371,0.08841256677465206,-1.1730543853360067,-0.11593825151656412,0.0,0.47048639482627147,5.0,1.9594966236789506,0.05761234193591594,-0.6374834743370867,0.012251831142357257,-0.2779009720012244,0.0,0.0,0.09386071745485618,0,1992-FL-7,1992,4,0.405008018201549,0.9396816643496053,-0.7947664708926063,0.0,-0.26995502855836745,-0.3331966737198055,-0.051880608110688,1.0
2907,2907,2907,0.09914278851282118,-1.2626392048860413,8,0,1,1.1487099913721779,0,-1.341068738565831,0.0044973965690869614,0.20802186517430943,-0.09656426684951046,0.028261134432383504,265,-1.1773141455264875,-0.1992270628846903,0.03478750739874913,0.0,0.003049046974599753,43,FL,-1.221927858906258,0.08298979923678723,-1.1730543853360067,0.9730305666069764,0.1899827288428325,0.4841495665966976,5.0,6.08313471181058,0.05761234193591594,-1.0848835906050827,0.012251831142357257,-0.25294838332858327,0.0,0.0,0.09604609849465279,0,1992-FL-8,1992,4,0.8431284705153994,0.6603836527254608,0.04967759985640087,4.0,-3.01276936893285,-2.9911285916520023,2.1767892825097723,0.0
2908,2908,2908,0.24405244591437086,0.15956353213138316,9,0,1,1.7872629717112611,0,-0.06453419434018937,0.0004282917668792465,0.1473037566603535,-0.09935985601861926,0.028261134432383504,9880,-1.3526984115194605,-0.3141746329631037,0.03943890149477427,0.0,0.01869563538477863,43,FL,-0.9964496641418391,0.09224468022223106,-1.1730543853360067,0.12327420395723386,0.0,0.7762713876339861,5.0,1.2360649898151712,0.05761234193591594,-0.2749168251458215,0.012251831142357257,-0.19264629403636718,0.07142857142857142,0.0,0.0896553253170205,0,1992-FL-9,1992,4,1.2784554099786662,1.7325570963799104,-0.619843248925199,4.0,0.9075223199998907,1.4258499226311567,-0.7012205943583025,0.0
2909,2909,2909,0.15987353433027782,-0.675230352595542,10,0,1,2.135058712636688,0,0.12392294319914474,0.004347549781054393,0.1679826031292655,-0.2717701678769974,0.028261134432383504,1251,-1.1278913405677757,-0.29170633205713714,0.036470718714391774,0.0,0.0019398839241918401,43,FL,-0.5875849372051429,0.10645387785342877,-1.1730543853360067,1.1734682607179605,0.0,0.8435976650932451,5.0,0.37607300963699014,0.05761234193591594,-0.5284093348991926,0.012251831142357257,0.04717580820623935,0.0,0.0,0.09041312345515971,0,1992-FL-10,1992,4,1.0500382718464856,1.6667241960863883,-0.7834232224095541,4.0,-3.01276936893285,-2.9911285916520023,2.1767892825097723,0.0
2910,2910,2910,0.237211229045211,-0.25945554369683804,11,1,1,1.2523531221679551,0,-0.23880192477151788,0.014971250176517886,0.26907127552868565,-0.09791173759454729,0.028261134432383504,631,-0.9043072304031764,-0.25451280090421874,0.0480720362870574,0.0,0.00041075782036305856,43,FL,1.0638839385267254,0.15626231621586,-1.1730543853360067,1.273483911880416,0.0,1.0369416461192946,5.0,0.05686024288135193,0.05761234193591594,0.12527965227235074,0.012251831142357257,0.01078661639197102,0.0,0.0,0.09325364787163236,0,1992-FL-11,1992,0,-0.26866252253286543,0.3834217605621057,-1.0484140630138805,0.0,0.32367842614580883,1.214537583270462,-1.1249880499145863,0.0
2911,2911,2911,0.1022825705454221,-1.2254503312908922,12,1,1,0.4874343559593001,0,-0.6112731124089364,0.006115005968954518,0.3431142109636058,0.36695265409557015,0.028261134432383504,2412,-1.2050688391101034,-0.3018911986668367,0.04520068354640547,0.0,0.004771280623537906,43,FL,0.46872038829074814,0.10608159601804096,-1.1730543853360067,0.902606389068623,0.14306275187104203,0.7170851856046075,5.0,0.6810466687290571,0.05761234193591594,-0.3287375282440281,0.012251831142357257,0.09153596584649026,0.3571428571428571,0.3333333333333333,0.2663844995853636,0,1992-FL-12,1992,4,-0.28222326452598945,0.40934741713447453,-1.094584841099788,4.0,-3.01276936893285,-2.9911285916520023,2.1767892825097723,0.0
2912,2912,2912,0.420778393918814,0.09881152380662099,1,0,1,0.28501723474070184,0,1.4273032980016498,0.08079474015576316,0.018221197220964318,0.1539952526927055,0.0003182696787807755,9066,-0.42719089624928364,-0.31376760835323275,0.04079057517438288,0.0,0.18076963905383278,44,GA,-0.3581007282411912,0.08581039801503912,-1.1730543853360067,-0.3749248569799066,0.14392630972941856,-0.2646814208273337,5.0,-0.7291697079292582,0.03616372303702216,-0.8135305288045442,0.012251831142357257,-0.5049002161759459,0.14285714285714285,0.3333333333333333,0.18819145361312456,0,1992-GA-1,1992,4,-0.1887083877414063,0.17942408073047159,-0.6968571119908294,0.0,-0.7924969681314354,-0.9502900854265348,0.1999059131639554,1.0
2913,2913,2913,0.4617972262950081,0.032218902371471264,2,0,0,-0.37324417091748896,0,1.7633956565458717,0.1159311823019101,0.008248960228901227,0.20704596662464134,0.0003182696787807755,7790,-0.7752746016685046,-0.31379993478789764,0.032612515256322666,0.0,0.28522960595085695,44,GA,-0.9476521610619689,0.09175096831536222,-1.1730543853360067,-0.6433403705535571,0.0,-0.25886155134463684,5.0,-0.5018414754900852,0.03616372303702216,-0.7597497973187001,0.012251831142357257,-0.7339788427400541,0.07142857142857142,0.0,0.18212473087118053,0,1992-GA-2,1992,0,-0.4095586318414239,-0.33624355182481636,-0.2879758449951141,0.0,-0.8643330414117059,-1.0650360255355973,0.32365274343311107,0.0
2914,2914,2914,0.4152133192468707,-0.38810619133361696,3,0,0,-0.4569470125668749,0,1.1507940761719864,0.04498182276089871,0.04028149733304813,0.9551561312663177,0.0003182696787807755,6466,-0.6795375263557234,-0.3130222927343897,0.03250226583608595,0.0,0.13683859143992178,44,GA,-1.1213199633753448,0.08951178375165675,-1.1730543853360067,-0.4779075977237015,0.0,-0.666783515283556,5.0,-1.218374225364857,0.03616372303702216,-1.2454333594652125,0.012251831142357257,-0.38221665520212694,0.14285714285714285,0.3333333333333333,0.5349215113182446,0,1992-GA-3,1992,4,0.08725271181866726,0.6824450515431405,-0.9101460232650304,0.0,-1.000807792530346,-0.905608492951719,-0.3541192515173925,1.0
2915,2915,2915,0.22227859178598874,-0.6714071824456993,4,1,0,0.6513620818488178,0,0.2248911399038105,0.002528974325958237,0.03000642929657662,0.31878700999011766,0.0003182696787807755,425,-0.30279185795159835,-0.23524361213750672,0.04050600537012033,0.0,0.006348089586498498,44,GA,0.013783725488530454,0.05417659249858773,-1.1730543853360067,0.8831087309075805,0.11197466896948763,1.1444371323866123,5.0,-1.0956273112325665,0.03616372303702216,-0.04387197564984599,0.012251831142357257,0.3351702691363059,0.0,0.0,0.0963652300506791,0,1992-GA-4,1992,4,0.42323365544030767,1.4190428388187912,-1.2042692120364298,0.0,-0.3509739856783038,0.33235144271516864,-1.0908771904985037,1.0
2916,2916,2916,0.3752335263803395,-0.5062550835116996,5,1,0,0.34530182983444246,0,0.32174544006707234,0.003519690607314806,0.0183295650491262,0.3974327173073171,0.0003182696787807755,495,-0.3017211786227773,-0.2490261900105563,0.03885068531592182,0.0,0.008340088828293271,44,GA,0.5757179720487602,0.06140532889680495,-1.1730543853360067,0.9848523593391257,0.0,0.8572093674375288,5.0,-0.7859789305383745,0.03616372303702216,-0.05865543418576027,0.012251831142357257,0.12376639288198507,0.21428571428571427,0.16666666666666666,0.11706513852398727,0,1992-GA-5,1992,0,0.9914287449522036,0.6126951990710018,0.29927843634810447,0.0,-0.6402210385139104,-0.9363710923768043,0.5000472573413562,0.0
2917,2917,2917,0.3539021348601633,1.2396228648130352,6,0,0,0.5530518190805639,0,1.3540364701351921,0.030792415401161972,0.005769637587658358,0.6601196108933937,0.0003182696787807755,5046,0.6331121372912905,-0.31008841056153597,0.04543223364141337,0.0,0.08352174283270446,44,GA,-0.3930349504317364,0.09231592957778781,-1.1730543853360067,-0.34442314289095305,0.0,-0.18364628401340466,5.0,-0.6323751516390798,0.03616372303702216,-0.2332997124016181,0.012251831142357257,-0.22938204958219996,0.21428571428571427,0.16666666666666666,0.09389781501948785,0,1992-GA-6,1992,4,1.2983354577405861,1.8518924017679008,-0.7026504623253695,4.0,-0.8406726380049987,-0.16470645046022717,-1.2366255176719008,0.0
2918,2918,2918,0.09825091726459222,1.501885613852718,7,0,0,0.7239354597885902,0,1.150787072537168,0.03752151677884487,0.006979906912008185,-0.2224210891529452,0.0003182696787807755,4517,1.342931501514658,-0.30929242382302524,0.04479612869291156,0.0,0.08927395073707753,44,GA,-0.8189491576082595,0.10050974340446722,-1.1730543853360067,-0.9427465507357573,0.0,-0.26626421264712313,5.0,-0.9669717343171051,0.03616372303702216,-0.37294124457554106,0.012251831142357257,-0.1479395726645518,0.21428571428571427,0.3333333333333333,0.10848754305761414,0,1992-GA-7,1992,0,0.013129696084251425,0.4349744719712538,-0.7316387384793461,0.0,-0.3705255311507459,-0.1133812919123882,-0.5635387387424206,0.0
2919,2919,2919,0.3113878972397093,0.3817639785646353,8,0,1,-0.35492692856208313,0,1.7951622171629704,0.11415386075025587,0.011572420815640026,0.25858002915102496,0.0003182696787807755,11048,-0.359530707923727,-0.315081718905424,0.03007533140278442,0.0,0.22954111930298748,44,GA,-0.5231352658738443,0.0855750888394543,-1.1730543853360067,-0.7493259917859822,0.0,-0.26718189473296494,5.0,-0.815443795485123,0.03616372303702216,-0.7031717207564189,0.012251831142357257,-0.6022846247455592,0.14285714285714285,0.16666666666666666,0.16096575700426846,0,1992-GA-8,1992,0,-0.06557685044384032,0.44205308958552525,-0.8436618431577789,0.0,-0.7696362753293841,-0.8550235143196244,0.029832066687689285,0.0
2920,2920,2920,0.11224200248597548,1.4997691393810777,9,0,0,0.16931718492617656,0,1.2481871655579928,0.08914907263439069,0.0048778464117032,-0.2105738858430769,0.0003182696787807755,6490,0.8414571005327494,-0.3133950631925484,0.02887679653601058,0.0,0.19874726215879257,44,GA,-0.9999108387743916,0.0774472450204361,-1.1730543853360067,-1.691691522184679,0.0,-0.4259192407968362,5.0,-0.3123121318438393,0.03616372303702216,-0.5871074689753948,0.012251831142357257,-0.5405962805270853,0.07142857142857142,0.0,0.08971209710195792,0,1992-GA-9,1992,0,0.05788014466156065,0.37620262448402736,-0.6015555219627611,0.0,-0.3600465646069828,0.119739275209752,-0.8578226784368688,0.0
2921,2921,2921,0.4355494177758225,0.145891707003426,10,0,0,0.03135820769242402,0,0.8684222694387774,0.04674081269237861,0.01857233117134522,0.6994274566394625,0.0003182696787807755,6931,-0.09788686262432429,-0.312710219599637,0.039280105492118286,0.0,0.12759698554310472,44,GA,-1.044100319561073,0.07464868922570347,-1.1730543853360067,-0.5099110579286374,0.502014968336212,-0.5167721876855745,5.0,-0.4272445293445178,0.03616372303702216,-0.905940605337051,0.012251831142357257,-0.5107917996125417,0.14285714285714285,0.16666666666666666,0.279945975960114,0,1992-GA-10,1992,0,-0.06682443870720772,0.5613708301655399,-0.9760131844854988,0.0,-0.5396781121492787,-0.21335974004391553,-0.6887780578762701,0.0
2922,2922,2922,0.36061123511480553,-0.45212053534935576,1,1,1,0.43711990543875506,0,0.6079667163145948,0.002416795706441202,0.0521240152278304,0.4415546755510401,6.579218166010862e-05,1678,-0.8071763980405952,-0.2952134283240013,0.04463180706298834,0.49982882734646705,0.001467301724157817,45,LA,0.9484701815489325,0.10675034902296959,-0.7155863331887242,1.0901720680003268,0.0,0.6096999399047169,8.0,-0.8293777892859495,0.03224903045910882,-0.6467824725465673,0.05130243343356206,0.004548469223810736,0.2857142857142857,0.0,0.12132937966327129,0,1992-LA-1,1992,4,-3.007471339916149,-2.977656940042568,2.2391933137635416,4.0,-3.01276936893285,-2.9911285916520023,2.1767892825097723,0.0
2923,2923,2923,0.3287633385038999,-0.4727586740010337,2,1,1,0.846591424421624,0,0.3462508836363823,0.0024767165414157667,0.04947343460027304,0.10380421454912464,6.579218166010862e-05,728,-0.7301048974569179,-0.2644081352693102,0.04637658965389444,0.49982882734646705,0.0016941656236058587,45,LA,0.9736454939659708,0.10116984781589677,-0.7155863331887242,1.0710673303629143,0.16465169833045482,0.4194646304926311,8.0,-0.8136912067437645,0.03224903045910882,-0.5266779230101534,0.05130243343356206,0.06450399478446237,0.0,0.0,0.09437902578281396,0,1992-LA-2,1992,0,-3.007471339916149,-2.977656940042568,2.2391933137635416,0.0,-1.4789795816589018,-1.0801645808866662,-1.0831283333432935,0.0
2924,2924,2924,0.30277358745927013,0.04333670619218531,3,0,1,0.37938581244513425,0,1.575433114546764,0.03714383749194402,0.01010227413605793,-0.29326424316248123,6.579218166010862e-05,5576,-1.1457316088651344,-0.31186496003033953,0.03616825640278771,0.0,0.08250100572835947,45,LA,-0.34243346069280955,0.11079196970347704,-0.7155863331887242,-0.6003173422454865,0.0,-0.3798807375781465,8.0,-1.2821615876018622,0.03224903045910882,-1.1965830047165757,0.05130243343356206,-0.2969619772372697,0.07142857142857142,0.0,0.09537900902226631,0,1992-LA-3,1992,0,-3.007471339916149,-2.977656940042568,2.2391933137635416,0.0,-3.01276936893285,-2.9911285916520023,2.1767892825097723,0.0
2925,2925,2925,0.41949289354724767,-0.5981441454075008,4,0,0,0.4932309516413906,0,1.2639836415260035,0.02303875614106202,0.01688301806738831,0.13276839820868647,6.579218166010862e-05,5241,-0.963065317851934,-0.31139315998553335,0.03700775705974532,0.0,0.06096508724808071,45,LA,-0.5189396161791828,0.09701576394973604,-0.7155863331887242,0.0036782988431783526,0.1249280368451353,0.02986953440433407,8.0,-0.31704077358796906,0.03224903045910882,-0.8799840342993847,0.05130243343356206,-0.25121556467076095,0.14285714285714285,0.16666666666666666,0.18804497177707952,0,1992-LA-4,1992,0,0.8974528029398542,0.44449459789416973,0.42227816327061646,4.0,-3.01276936893285,-2.9911285916520023,2.1767892825097723,1.0
2926,2926,2926,0.4756564612565826,-0.48303608957229127,5,0,0,0.08004961142198375,0,1.685134117792446,0.0768848085620509,0.006097531186335685,0.301120959886967,6.579218166010862e-05,9961,-0.9965729867512619,-0.31439842273343405,0.036379808989590375,0.0,0.23162219065660986,45,LA,-0.979544664108591,0.08506090978366104,-0.7155863331887242,-0.9206244547958425,0.0,-0.5915270047313786,8.0,-0.15885074464881416,0.03224903045910882,-1.4128333721409674,0.05130243343356206,-0.6580813855274373,0.0,0.0,0.08842385907830337,0,1992-LA-5,1992,4,1.1556764519729215,1.3007614219093524,-0.33520142708375145,0.0,-3.01276936893285,-2.9911285916520023,2.1767892825097723,1.0
2927,2927,2927,0.3460505625771008,-0.42026064931541973,6,0,0,1.1695777358277035,0,1.648263196472899,0.02544530095748771,0.02137402175862611,0.6908516553404744,6.579218166010862e-05,3803,-0.5496300239553322,-0.30824493383686785,0.041679543351637635,0.17804383776816368,0.065202953569328,45,LA,-0.9057061792487948,0.12582926642145234,-0.7155863331887242,-0.05937310887907908,0.0,-0.14959906770723996,8.0,-1.132489956665031,0.03224903045910882,-0.8918907214027588,0.05130243343356206,-0.1181350917500082,0.0,0.0,0.08979356701244359,0,1992-LA-6,1992,4,0.3542908431472652,1.328829985054776,-1.2027515063820322,4.0,-3.01276936893285,-2.9911285916520023,2.1767892825097723,0.0
2928,2928,2928,0.2788283517265945,-0.4850742011477433,7,0,1,0.40535456110089946,0,1.5964777834179367,0.08776776530392473,0.012029122399161261,-0.21856211124073424,6.579218166010862e-05,6699,-1.2184718810586186,-0.3128477815157136,0.036032352284524546,0.0,0.17329525798913,45,LA,-0.7111037705679287,0.11858265652861102,-0.7155863331887242,-0.3861393161220911,0.0,-0.2763374647301893,8.0,-1.2681997515982748,0.03224903045910882,-1.3124111189540715,0.05130243343356206,-0.451529401515019,0.07142857142857142,0.16666666666666666,0.15589062527025158,0,1992-LA-7,1992,0,-3.007471339916149,-2.977656940042568,2.2391933137635416,0.0,-3.01276936893285,-2.9911285916520023,2.1767892825097723,0.0
2929,2929,2929,0.5749285973431203,-0.0752459773787034,1,0,0,-0.14091661597930397,0,1.9164007039508635,0.11419971224200491,0.03442225391399242,-0.017932702690370117,0.0006093589625132186,8765,-0.8097452973268174,-0.3133564856481643,0.04461470393097071,0.0,0.36144004204804986,46,MS,-1.061418951287824,0.1126598861046143,-1.1730543853360067,-1.0662524268191695,0.0,-0.7267274660217723,5.0,-0.19445263298339296,0.015256951166797563,-1.0350290692120652,0.012251831142357257,-0.8909722131387546,0.14285714285714285,0.3333333333333333,0.14017186260805212,0,1992-MS-1,1992,0,0.2922097663027435,0.6163662439379565,-0.5829591985401086,0.0,-1.8085982319157428,-1.7758434358430415,-0.23661048214430788,0.0
2930,2930,2930,0.48396925494598503,0.08178829260390158,2,0,0,-0.049330404202274955,0,1.8757060822582607,0.18779096477481763,0.01480250260225337,-0.2230044716844058,0.0006093589625132186,10013,-0.7035945571320438,-0.31407484852936224,0.041734404936648026,0.0,0.5021662618514703,46,MS,-1.1332946911862538,0.08370780032476433,-1.1730543853360067,-1.5478238813937573,0.0,-0.8754714279363696,8.0,0.14310937330112608,0.015256951166797563,-0.9913158086428501,0.05130243343356206,-0.9841978569295945,0.0,0.0,0.08917679353189073,0,1992-MS-2,1992,0,0.6094497644898865,0.08929905100633566,0.594709968298356,0.0,-1.37496205059818,-1.7162860323786302,1.0849273611411852,0.0
2931,2931,2931,0.5104202864068836,-0.3623783084238253,3,0,0,0.5815710698364489,0,1.6171049529991242,0.07043639509676632,0.03542305588918852,0.37877663449766286,0.0006093589625132186,7065,-0.6247768066346583,-0.3125708998109413,0.04186596749062979,0.0,0.14555927981565076,46,MS,-0.6034208208843176,0.09015856429050942,-1.1730543853360067,-0.35629190381000597,0.14335060449050088,-0.07452773352492519,8.0,-0.4630553747435223,0.015256951166797563,-0.6467308867417214,0.05130243343356206,-0.4785613725770469,0.0,0.0,0.09153423143370536,0,1992-MS-3,1992,0,1.4096149065361618,0.5453692900995317,0.9303878319354878,0.0,-1.6570944366751266,-2.1036167663370846,2.1767892825097723,0.0
2932,2932,2932,0.5331634716760412,-0.5389941794323736,4,0,0,0.10509090476861446,0,2.2193436491015666,0.1601703166358042,0.01210295635765833,-0.11080326149544206,0.0006093589625132186,12264,-0.7606175084179092,-0.3147596477256623,0.04118605221165205,0.0,0.4018957344034711,46,MS,-0.8527149456259661,0.0805046925502732,-1.1730543853360067,-1.5059354058606276,0.0,-0.7552834440614764,5.0,0.14495482687509473,0.015256951166797563,-1.0704438018319908,0.012251831142357257,-0.9034485074750752,0.07142857142857142,0.0,0.08851943949417357,0,1992-MS-4,1992,0,0.5434360724673589,0.439453498005098,-0.03720656053016234,0.0,-1.4371740203948364,-1.7113394641612163,0.8439823483348275,0.0
2933,2933,2933,0.2666222822486592,-0.2330363933087591,5,0,1,0.6548400392580721,0,1.3519770213964597,0.049150070958361984,0.018663605122487326,0.2737852483041854,0.0006093589625132186,9251,-0.4946929641441881,-0.31358023501141347,0.04464154269198299,0.0,0.1466949479544027,46,MS,-0.9076075239356562,0.096924866501745,-1.1730543853360067,-0.5722529381170242,0.3203799654576857,-0.3449800414008285,5.0,-0.7317663777014084,0.015256951166797563,-1.2556544626541049,0.012251831142357257,-0.4522225289781479,0.14285714285714285,0.16666666666666666,0.28952280863521607,0,1992-MS-5,1992,0,0.2678546736830928,0.3782225774012512,-0.3219500040978951,0.0,-0.5329770888068197,-0.9960187616845989,0.8970361950870621,0.0
2934,2934,2934,0.49138664758795075,-0.3521575039774075,1,0,1,-0.3164375332330026,0,1.575505063135244,0.1581336398209732,0.007864687207437942,0.14055333207253304,0.006861960066695179,8371,-0.8347797793714365,-0.313805373704481,0.03605511260636339,0.0,0.34125024675954424,47,NC,-1.2335818031707504,0.09211085941067843,-1.8135096583422023,-1.5040418048560313,0.0,-0.5362827500668186,5.0,-0.8080102097556023,0.03426421435224927,-1.1481552401305188,0.012251831142357257,-0.7994793880057371,0.07142857142857142,0.0,0.19233856348413336,0,1992-NC-1,1992,0,0.1407091567555621,0.0656392546628527,-0.05835375078578845,0.0,-0.09434961026709625,-0.042017116133419706,-0.24230667164308584,0.0
2935,2935,2935,0.4862142467137139,-0.2716328552898622,2,0,0,0.016055195091705245,0,1.75895436250133,0.1910044597839056,0.005183981948133329,-0.1244115532205891,0.006861960066695179,4789,-0.660422891937028,-0.3103158174470219,0.04066901137450373,0.0,0.4272137644405173,47,NC,-1.1916450852067109,0.12659782845064232,-1.8135096583422023,-1.2415676600627474,0.0,-0.48171589256969255,5.0,-1.0125379922177322,0.03426421435224927,-0.8390815629319611,0.012251831142357257,-0.8064106626370263,0.0,0.0,0.0908877609678336,0,1992-NC-2,1992,0,0.07602441744836057,0.7384943537941088,-0.9812628189047441,0.0,0.5991097888802963,0.1725267404204031,0.4416594739350862,0.0
2936,2936,2936,0.31130219472216797,-0.8621884127137736,3,0,1,-0.21233067478265824,0,0.9301051035073387,0.14374499848409975,0.01574711025153549,0.0774839030935779,0.006861960066695179,5346,-0.9718127455828297,-0.3117393005623191,0.035133253790613196,0.0,0.3075568022143891,47,NC,-1.378336358011154,0.05936101567107751,-1.8135096583422023,-1.5147646315190122,0.0,-0.6920519814911802,5.0,-1.446183342038796,0.03426421435224927,-1.5740917344862178,0.012251831142357257,-0.6847667928579008,0.42857142857142855,0.5,0.6006472098123534,0,1992-NC-3,1992,0,-0.2481858021232482,0.3078228270340057,-0.9357832885361014,0.0,-0.6983241503763018,-0.43599141616489695,-0.6191366194962393,0.0
2937,2937,2937,0.28591234130803345,0.25815701994521884,4,0,0,0.3791539486178506,0,0.7368781123855445,0.09113971871178633,0.012677122853639821,0.8939219791011891,0.006861960066695179,4515,0.07350860890435859,-0.3099243578448224,0.0402884009058345,0.0,0.21590937164322163,47,NC,-0.9023298382245452,0.056330757312004105,-1.8135096583422023,-0.9603776421928761,0.0,-0.1744344730199983,5.0,-0.9258020821673351,0.03426421435224927,-0.3330733517479663,0.012251831142357257,-0.2962688497741408,0.0,0.0,0.09580973690491267,0,1992-NC-4,1992,0,1.6383846239601638,1.6780534972308179,-0.22327837086744806,0.0,0.8312188978246478,1.3426428682002773,-0.7037658511427041,0.0
2938,2938,2938,0.2998182557867447,1.0842809478462268,5,0,0,0.5226776577064101,0,0.5496399253369133,0.07834669546597915,0.01117562230177003,-0.25398491054460937,0.006861960066695179,2589,1.1130874793901004,-0.30342617870349275,0.04333999434544143,0.0,0.17045044357512354,47,NC,-0.659153770167095,0.0818937747116065,-1.8135096583422023,-0.2986349722815991,0.14075993091537134,-0.3618625789343784,5.0,-1.0384672267127821,0.03426421435224927,-0.04639804242914697,0.012251831142357257,-0.09630157666144722,0.14285714285714285,0.0,0.0913180875566115,0,1992-NC-5,1992,0,0.18836160411939984,0.9512744376136727,-1.054953008292505,0.0,0.1257638396074211,0.4851895687320539,-0.6324906100476523,0.0
2939,2939,2939,0.20339578216792,1.8440336659388212,6,0,0,0.5196634279517229,0,0.5210984967706436,0.03775144746334791,0.011567305980500328,-0.1491878526262848,0.006861960066695179,1631,1.976811590763303,-0.2965083049213017,0.03965821627226187,0.0,0.08088184599691242,47,NC,-0.7558567905271703,0.06290791384349759,-1.8135096583422023,-0.037603837200697765,0.0,0.16684050002146272,5.0,-1.206918639543727,0.03426421435224927,0.30451202938661104,0.012251831142357257,0.0502948817903195,0.0,0.0,0.09180556841394008,0,1992-NC-6,1992,4,1.4084758042087393,1.062617755372647,0.20546419354531137,4.0,0.4450414044592329,0.4083552828440473,-0.11834377977165368,0.0
2940,2940,2940,0.34424288516513385,-0.7229786377327115,7,0,1,-0.03333180011970533,0,1.4521592078659484,0.10255207472224839,0.030377381504117444,-0.08971598304125844,0.006861960066695179,5188,-0.8507571055762854,-0.3104026330136056,0.04455839515786651,0.0,0.27238418400110065,47,NC,-0.8590808968858841,0.07547576131127764,-1.8135096583422023,-1.1315696060605265,0.11226252158894647,-0.534961478985518,5.0,-1.4865528975307751,0.03426421435224927,-1.4337284481043304,0.012251831142357257,-0.6144143553503153,0.21428571428571427,0.3333333333333333,0.0,0,1992-NC-7,1992,0,-0.5010936402950109,-0.11283675917985732,-0.7778124194464606,0.0,-0.39454442551816066,-0.38017101861656133,-0.18298398146776076,0.0
2941,2941,2941,0.28394711369478987,0.41631188660823576,8,0,0,0.6163506439289915,0,0.9227647877036242,0.035803983240943256,0.013661389716397928,-0.2793932319630168,0.006861960066695179,2503,0.285166966369012,-0.3039384556843171,0.03940456366818503,0.0,0.09563016967880175,47,NC,-0.005640925525680888,0.06321377156786823,-1.8135096583422023,-0.1806552748379967,0.0,0.6469791129671938,5.0,-1.1522770325926743,0.03426421435224927,-0.09809364704681428,0.012251831142357257,-0.058179566189356574,0.14285714285714285,0.16666666666666666,0.08994313723732347,0,1992-NC-8,1992,0,0.06162290945166288,0.4553847788392027,-0.6916803350169402,0.0,-0.2910232665568805,0.2503358974169511,-0.9165663053824353,0.0
2942,2942,2942,0.11247443015969585,1.4528177658930754,9,0,0,0.26090339670320556,0,0.9092416983168504,0.10063085270709758,0.004485067333500532,-0.3316895107224403,0.006861960066695179,4630,1.7165844286063308,-0.31006309589920145,0.040675063251986894,0.0,0.2147791611621491,47,NC,-0.8275190260497843,0.08960618622931635,-1.8135096583422023,-1.2680882669290134,0.28900402993667246,-0.5651522918949325,5.0,-0.6207570512612207,0.03426421435224927,-0.1465168622413311,0.012251831142357257,-0.38394947385994926,0.0,0.0,0.08879503148299292,0,1992-NC-9,1992,4,1.1597175530868726,1.0314050915995445,-0.035912787448112785,4.0,0.6255002388339311,0.849448353121694,-0.43240467216269124,0.0
