,Unnamed: 0,BLACK,BLUCLLR,CITY,COAST,CONSTRCT,DC,ENROLL,FARMER,FORBORN,GVTWRKR,INTRLAND,LANDSQMI,MANUF,POPSQMI,POPULATN,PORT,RURLFARM,TRANSPRT,UNEMPLYD,UNION,URBAN,VABEDS,WHLRETL,ACEREGIO,AGE65,BANK,CVLLBFRC,FLOOD,MDNINCM,MILTINST,MILTMAJR,MILTPOP,NUCPLANT,YEAR,candidatevotes,totalvotes,winratio,prev_party,prev_candidatevotes,prev_totalvotes,prev_winratio
4026,784,0.03780556062893754,0.35937364654085124,0,1,-0.5509448444304684,0,-0.48052025356942274,0.00856655891748415,0.000843405108115013,-0.9093244141087207,7.1000857808140195e-06,129,0.5139155032892051,-0.10442910022750485,0.027674868573893438,0.05765435023647847,0.004148302033059465,0.8838111040529248,0.45757700495463655,-0.9428099341184621,1.1164779430210472,0.0,0.32897795912176153,1.351676146039218,-0.16693948105132556,0.050378203462962845,0.29048331178454306,0.0309727278045121,-0.534203595348041,0.08951087815722614,0.07423516819896445,0.12116244299453674,0,1982,0.38416944638767925,0.22693310568383385,0.04658136553107104,4.0,0.5633776097132515,0.9711647452505227,-0.6320135386586967
4027,606,0.008219732829475414,0.2443887998741815,0,0,-0.7566604929339639,0,-0.455108342099091,0.16566638048372057,0.0002514899235311876,-0.874014333498428,5.481086025842158e-05,5751,0.055000181853935015,-0.31330520650431837,0.024748785795483615,0.0,0.22310540898518882,0.34854935832379924,0.4390643855364581,-0.07400432242373534,-0.6024456837906361,0.0,-1.179445442208508,2.12048586199547,0.1663300786022438,0.2567292917680075,0.9441890987264199,0.03093977665947857,-0.6799911252572581,0.04676589371137882,0.042905410308465695,0.1017260596261907,0,1980,-0.1669517807246812,-0.4822717658199691,0.3344450453222343,2.779241922013657,0.19267087079098869,0.12687400729145085,-0.07147778780520242
4028,2615,0.023846806134518,0.4028996766818382,0,0,-0.17882734879119136,0,-0.047713440841537134,0.01675645892176279,0.23005888266693253,0.3253314334903303,0.004279592711405728,2505,0.9181117630434892,-0.3028884077687728,0.03688907518128443,0.0,0.029640519617809762,-0.8151200074624119,0.10360874644387852,-0.07681757154063816,0.3373782451510188,0.29089411785526287,-0.008293324466596877,1.5766951729515553,0.9749030566536414,0.05575555870870805,-0.17494664269061933,0.07726347351187621,0.245425778171121,0.17375152712240483,0.04805793107929622,0.12130160778812853,0,1991,0.6183145630518094,1.5967967192842714,-1.1492288984073664,3.4233048270484447,0.5449289318796728,0.17451416555256738,0.6231856010692005
4029,2991,0.05067701119344903,1.6510953576212126,0,0,0.4917380900138645,0,0.5127964627742808,0.02729291465148665,0.013489827795118571,-0.04875018475341353,0.0009036394024067593,2372,1.3681199364377221,-0.30280977340223536,0.0408028767192682,0.0,0.06574129023278134,-0.9111956104651782,0.06433899139754416,-1.7878545109960258,-0.4932107633950059,0.01684924393034648,-0.03176150485261575,5.0,-0.9994342236834698,0.020451808128299886,-0.07939702364393336,0.01511809322949035,-0.020690806516389548,0.0,0.0,0.13150415844803337,0,1992,-0.3686798237210057,0.41690090729730306,-1.217393203370097,0.0,-0.465614799779662,-0.30299900836250226,-0.45185187329608567
4030,3483,0.024199577341194767,0.27426268635688866,0,0,0.5907170450264837,0,1.1488941926365492,0.07376402989427412,0.021241320928955892,0.6783745471715285,1.3792465273535356e-05,5401,0.24875618131692273,-0.3104388349767807,0.04666331189725409,0.0,0.11693762357178977,-0.6100453398084655,0.08649312457780535,0.6824279724254292,-0.6456550258819538,0.33702363419109677,0.4029723015698947,4.962518356809983,0.5652949726218148,0.18230968790433535,-0.44177956896700216,0.248058344873069,1.325619753483385,0.0,0.0,0.0950951694577637,0,1995,0.14011644936715748,0.9667062518571767,-1.1231131192437007,2.7166421909200236,0.09974772569509893,0.6971148308645714,-0.9585974519553911
4031,814,0.4835733732723063,-1.2784908999937123,0,0,-0.8324484542839226,0,0.29654596953384377,0.49663917773525135,3.302800581377123e-05,-0.7931024602739976,0.0018724154277598045,6825,-0.8582894641977774,-0.3141129391656587,0.0233973983679342,0.009501456053677377,0.6022095764821803,-0.4922840762629838,0.27397387922474264,-1.674788469168274,-1.4541222882880718,0.0,-1.7073389532603855,5.53286227746261,-0.6854592175347436,0.009045926649505322,0.51130857392951,0.03554750398153611,-1.0853425390382758,0.12109203558157529,0.10814683441989237,0.1343298505669043,0,1980,-0.8654349675555573,-0.27081202370374635,-1.1559581858534793,0.0,-0.5116059844936838,-0.6026030834513663,-0.11450992371808405
4032,3494,0.09978672580610298,0.8266273019147417,0,0,0.4482595968440653,0,0.6889592125787738,0.0031529853983084375,0.28660366722970315,0.6095011545123175,0.00037703508773432497,167,1.219202756207257,-0.061242205876311975,0.04810333364329012,0.0,0.0001319374921227724,-0.5103446528072795,0.09941253498790462,0.5912934150232199,1.1990133080833436,0.0,0.9408462527850245,2.0,0.11693798706003761,0.3500585683228179,0.23025462323304657,0.0719851984257648,2.261688156147416,0.0,0.0,0.09156152787456769,0,1996,-0.1938352911941294,0.5894067660316005,-1.1648639835144432,4.0,-0.9582450264106159,-0.20776127518076454,-1.3502412723700503
4033,3127,0.0443589192289451,-0.4449436030061374,0,0,0.2874261372221565,0,0.6493847868483595,0.05108101489623064,0.06693550848508922,1.989382505970446,0.00015306642301404414,8015,-0.5943937672831641,-0.3130531876559048,0.043393120341362966,0.0,0.0691405433614759,-0.8600037913420429,0.10796314329347986,0.0042346071463899015,-0.05990065768735087,0.0,0.07650419030942171,7.405593848744969,0.13383811531675877,0.24537416451491695,-0.7555252136990286,0.07437582110862945,0.5707977475923802,0.11433010991067442,0.2667702564582401,0.3529486815334503,0,1993,-0.4554359441342821,0.5214323155592684,-1.3577260976839312,0.0,0.39131394638335243,0.42062971201479304,-0.23817998034038101
4034,3311,0.114366158754857,1.7948880600819113,0,0,1.0281819074039165,0,0.8976368626927089,0.03134458598508559,0.01252147916194448,0.3709474206164083,0.003384475249962463,3304,1.700323039761637,-0.3059607919247239,0.04615681081099933,0.0,0.0551322670746978,-0.46486894732922746,0.06451886379635463,-1.170178985320657,-0.6118282863786273,0.0,0.29893411690694394,5.0,-0.6417986108547395,0.07360789519462466,0.13873603591311162,0.0367844207159321,1.0814249115363044,0.08168302171769787,0.09529685867064762,0.09764173881875815,0,1994,-0.9181765759773258,-0.4866068108254435,-0.9477194224040115,0.0,0.13477359924879878,0.7436218484985522,-0.8914988039063081
4035,3061,0.007281835703920754,-0.43231603174097955,0,1,1.1711214569518296,0,0.2804599623663737,0.023958879371730687,0.13871531917081342,0.6500782039671177,0.26051452282154497,4430,-0.24502974662334087,-0.3085545848836481,0.0487958358503183,0.05335732997168369,0.026814179226261097,-1.075191463723808,0.06595949721836117,0.21892707901319475,0.13863091080628548,0.07371128131047264,0.1704536604356392,10.837238079181821,0.4815113555796521,0.17953718621673387,-0.7112098870549949,0.08729586317020063,0.7843525851681101,0.02458458057532465,0.0,0.3824843154438719,1,1992,0.09596264821984801,0.04823253667961214,0.28725851072578124,2.623263487781819,1.394953972617071,1.6107058946961608,-0.4272454696148845
4036,1132,0.04033172271122984,-0.6060277766075862,0,0,0.28134415524243395,0,-0.4363427743815208,0.2381019115576004,0.05667028172061773,-0.5979505771988417,0.1949101342790425,18624,-1.284570553027668,-0.31606218198674846,0.030771613145323194,0.04986738005157818,0.18403260070670924,0.6294335453870749,0.24425686071369657,-0.5912551399634893,-0.1288136678703553,0.0,0.19628370717307556,14.291886826605216,0.14931504828899445,0.07848285877963436,1.1884850178145845,0.013337753011559424,-0.8582899004671016,0.2607639986500868,0.1523123685932754,0.19807752220917646,0,1982,-0.5265761241187621,0.21347140514697804,-1.229386300313143,0.0,-0.9289478797568729,-0.7236043698389731,-0.5602352879191548
4037,842,0.0076852889678657305,1.6289508659265932,0,0,-0.6894992588688658,0,-0.2547265503665984,0.09737468152576385,0.00021224245617664148,-1.3252034079190402,6.99247530706342e-05,946,1.0275481627163852,-0.28886996966707645,0.027936621550139252,0.0,0.1304857814874082,0.14589388252081573,0.45463692795302013,0.199349771105841,-0.10909483433102163,0.0,-1.0062574048690989,2.2608695652173902,-0.0002633395296602892,0.0869025223283593,0.2500167287179236,0.035012648822492,-0.6584264349359502,0.0527950310559006,0.0289855072463768,0.10004679365111487,0,1982,-0.7036473435891303,-0.056144267921743575,-1.1677439024844245,4.0,-0.22197496012139156,0.5942977061262784,-1.1903668716635885
4038,3580,0.013049666466935672,0.3798072540886078,0,0,0.7797885192821211,0,1.617486900768878,0.10486632008767167,0.03333213070125477,0.2920597962849669,0.001084891915347018,9644,0.41355060377688685,-0.3133851220286643,0.05011571759177496,0.0,0.16023608260418365,-0.9323838996245465,0.06999823945727997,0.4369029725739853,-0.4540952565034283,0.04563613256960447,0.3924322656136196,6.82616236343552,0.6671106255459713,0.10451735212439141,-0.48882604775956895,0.0921044608636134,1.256287702840611,0.01241697404032003,0.0,0.09280377832707778,0,1995,0.27975306922421006,1.0775580920696735,-1.0464233026847043,3.304649453742078,0.06617712237061002,0.17037705584622648,-0.31243712477736285
4039,614,0.285761671867378,-1.1309001509649153,0,1,-0.0911761368393898,0,-0.3943327049520766,0.39128790513023104,0.00021366677729874137,1.0687257660485008,0.004500183909649841,5915,-1.322268275979886,-0.3130213467581883,0.02851574034230143,0.0,0.5269801925836676,-0.42513770361439024,0.15407312867465908,-1.333101144179848,-1.299325887287802,0.0,-1.5253489856662739,2.54977693103531,-1.1011785475970297,0.014419119784989274,-0.523410582650806,0.02981396478318485,-0.9510092441980185,0.23185225642150825,0.1777813185549948,0.2576772507129188,0,1980,-0.4806422442238547,0.3552946806986406,-1.2983020614950227,0.0,-1.4196815171094272,-1.0787818516689363,-0.7990707541906489
4040,2901,0.32753757442843423,-0.41113366454246986,1,0,0.24314108832818737,0,0.2757490618380919,0.002058913888871371,0.02401450288664944,0.04976588922041081,0.0001873993630613774,359,-0.14775389629521768,-0.21460088015850487,0.042615859135818335,0.0,0.003709881935429501,-0.10941578158891732,0.09960138643840533,-0.8751914824266364,0.9884045599454113,0.12884285348984076,0.7767142534637907,5.0,-0.6992300445022883,0.02834259451538704,-0.2539014248861178,0.0122518311423573,0.1654801324392145,0.0,0.0,0.09302894366970066,0,1992,0.7782526356634994,1.7601411007157592,-1.1228508140980484,0.0,0.3292771255033144,-0.12958213922483722,0.715941219014386
4041,1583,0.11298040326091792,0.49546262816083264,0,0,0.32325544051867783,0,-1.4429296408764092,0.01138507866341322,0.34418091056222166,-0.024752478086224338,0.0,266,0.42851647039366375,0.20833018492610317,0.029382664677871026,0.09588632104660201,0.006382887675068868,1.2416261032503848,0.11090220946578214,0.9993344640876126,0.9780079332544103,0.310453505434586,0.7625479933024315,2.0,-0.353881002508736,0.24608887683327907,0.17849513465443068,0.0309727278045121,-0.3796288416991418,0.0,0.0,0.09655521276202488,0,1986,-0.646182144104136,-0.18574569086803952,-0.8551799542225973,4.0,0.7452985375801884,0.6868690144510947,0.029742444637333998
4042,1572,0.20604705910920645,0.08338137262840954,0,0,-0.746590673301352,0,-2.6592654293315428,0.0027289038509473226,0.5972590627678934,-0.09452385070093333,0.0,40,0.2847391851232884,5.912219496854361,0.02855631298115316,0.21500218554565975,0.0009021295762774892,1.2072726190680882,0.24925072430744669,0.839805044112036,1.256029854818141,0.043878147880542555,1.5495074092999552,2.0,-0.24453461487773073,0.331324237609054,0.9166205669663204,0.0309727278045121,-0.6577963833715638,0.0,0.0,0.0973637755604406,0,1986,-1.0936366883526403,-0.33103237353683174,-1.4631906156275931,0.3681948930845529,-0.15292928781389262,0.8645784285551606,-1.3573234323582133
4043,2753,0.09257190494136261,-0.8502778018965444,0,0,0.5013840586113312,0,0.11039733560616051,0.004615851221742492,0.28575711336812654,0.006661010871528067,0.00011761347131739207,343,0.15810077952233792,-0.21212821760066916,0.04095993498301688,0.0,0.005847940154711588,-0.7717483421996675,0.05370207958794403,1.11428587540041,0.7651332064939949,0.0,0.5047034326458677,2.0,0.0039337811552509205,0.41988117807569697,0.0788278187256772,0.0363279731484588,1.0353302037345882,0.0,0.0,0.09683874593984147,0,1992,0.14963968034064545,1.6528985994585146,-1.6433411340224484,4.0,-0.6824685669232151,-0.19816109689149014,-0.9355258809683472
4044,820,0.1597136672486674,-0.48652946447146217,1,1,-0.9217826995756323,0,-1.799610677528803,0.000409436573520149,0.0016886017562578247,-1.0479291508526578,4.8172213009260796e-05,3,-0.1866917454789157,7.416018294054486,0.025181029549067077,0.723123792893113,0.0,0.9105171305661761,0.7512479098026975,-0.194072753740822,1.30179210043731,0.0,5.530720912461154,2.05882352941176,0.03512101118782912,0.331324237609054,0.9917403185620844,0.0291508026395408,-0.5010991279860838,0.0441176470588235,0.049019607843137296,0.10186736099424414,0,1982,-0.39551805158427145,-0.31824828204875644,-0.3362528799239742,0.0,-2.1445555331663413,-2.3364061520665116,1.3758566679042739
4045,729,0.17864894693704908,1.1055589915495725,0,0,-0.1693429836443897,0,-0.5677941753648821,0.15944103746054977,0.00010076360562545254,-1.0774430655966536,0.002585743442414379,2100,0.7598035863580911,-0.30579285500593384,0.02447361766845906,0.0,0.22766680504838782,0.47633385559045505,0.2840538622503963,-0.5101770043833893,-1.6190662199999242,0.0,-0.20085695978491047,2.230610631167378,-0.28673989796120114,0.051504624264632294,0.22842176737173886,0.0345440479584991,-1.070783387727061,0.1472770088039004,0.105713518587481,0.1933532910485628,0,1981,-0.6125416991602839,0.06442178181318423,-1.1766837855784997,0.0,-0.02046583151322766,-0.43007734461743247,0.666705853000851
4046,3639,0.03200584181834282,-0.2217543624146111,1,0,0.5050394132323259,0,1.056219778486926,0.0032721257421475256,0.07863003129227103,1.4334273630624956,0.0021406434049212747,155,0.38309156106045505,-0.061794656079663855,0.04780728453457853,0.0,3.748046640281822e-05,0.37385944308672464,0.06385788355712455,0.41880189530946343,1.2899896870437295,0.0,0.9156841715954531,7.186875267623368,0.3116856744546274,0.11564395243375453,0.20993330108352276,0.0391011291739633,2.1406300007597525,0.06920386586162654,0.0,0.09153801880445976,0,1996,0.8922113131242411,1.4574376705920924,-0.7614348542431064,0.968854122062772,0.12988831826732627,0.7624658860515438,-0.9316824014788947
4047,1287,0.04261852504878172,-0.30964052954674637,0,0,-0.6391904708025428,0,0.5389788358817813,0.25933894972647087,0.1438936707469318,-0.3163041644122204,0.0020565566210988054,7551,-0.15929977405901585,-0.31483595566360056,0.018521680081743742,0.0,0.36749913889119135,-0.3328257404660507,0.08398109473857429,1.32562877501279,-1.0953468573560152,0.0,0.0772524429164371,4.3178857962228605,-0.2455708092427779,0.04467628388892921,-0.8048378926177393,0.0,-0.8384333084747067,0.062015101455550975,0.14470190339628594,0.09029254723856062,0,1984,-0.06626534031154907,0.7570984062631301,-1.1772104876434581,0.0,-0.23686475932843493,-0.10109057536791832,-0.25005622633176205
4048,619,0.31121505732039934,0.7282271360719468,0,0,0.4248772784149819,0,-0.8311576889422747,0.07896917568391841,0.00019843874611159002,-0.9164820356799729,0.007363919846719759,1941,0.18955379313113518,-0.3017875542954467,0.03293125690006335,0.05089078523750848,0.13182809565046677,1.4937173559572419,0.3013019501992434,-1.2840628820527638,-1.6648560553677836,0.0,0.638783012557219,4.791014115611166,-1.1235956881516636,0.02559143527743252,-0.6636256176232329,0.026435684303430483,-1.1911330273896072,0.2133189811630058,0.18508559716264616,0.2503770656492745,0,1980,-0.547096050304277,0.10660571168413413,-1.1253133838607452,0.0,-0.5702404095468132,-1.0829924821846948,0.8903256587628302
4049,730,0.040258230205583556,-1.3908217283066613,0,0,-0.16560207503533064,0,-0.1821556049269229,0.4213763804745938,0.009253346830269625,-0.8366378681014703,0.014233804661796252,27502,-1.6970807890809176,-0.31677544534547625,0.0232908153342015,0.0,0.4268323980441091,-0.15848911562898543,0.2081871015233041,-1.2438565187575636,-0.8262015523066065,0.019868132343288117,-0.4518036444409139,12.852699147277823,-0.3740793116393508,0.0560355062008,1.0864987789137062,0.0018249236866948982,-0.674037291997816,0.13023135548095444,0.2449528217000124,0.17150180534779141,0,1980,-0.5291670255962457,-0.18662068288829672,-0.7221406129372594,0.0,0.4792327601902989,0.11472983006604576,0.46315295884332125
4050,688,0.031008408095470737,-0.95012388722404,0,0,-1.1296567559647634,0,0.3480533361318518,0.3009759512387022,0.0001193830816050149,-1.342019010691267,2.1583633947854386e-05,7750,-1.0862701990799328,-0.31445082045187794,0.02444689149594808,0.0,0.4981705198528206,-0.344950231051483,0.4902287387110578,1.336844473096982,-1.6807668797378288,0.2759146355304945,-1.853983493339238,4.512006866260027,-0.15755658132860523,0.00963806214804517,-0.4906517922338142,0.06723153870992854,-0.767709658547554,0.002709031038412843,0.0,0.08972963485807432,0,1980,-0.0841319914071689,0.47497241927208,-0.8861995471784747,0.0,-0.9658098924535008,-0.6326615975097084,-0.8047514246995727
4051,2851,0.019132457218073107,-0.20513562914018357,0,0,0.4788943329843358,0,1.0157405574754217,0.014641063943725004,0.0763229331124415,-0.15875291073688447,0.002823243918799321,1001,0.3772289700953204,-0.2800802510179243,0.0434324470810392,0.0,0.030579253562395655,-0.32862313730448345,0.050412045351798926,0.8101640785989243,0.9253768884259922,0.0,0.6256901221717122,6.255096711727768,-1.6917095361083891,0.05692460234859893,-0.6018037725387809,5.702750250001927e-05,0.7409525127282683,0.05812672699513869,0.0,0.09658986651995241,0,1992,2.088606335902739,2.021057833676923,0.018180367899395034,3.2550967117277683,1.8456196432034067,1.7552095385628605,-0.07973667545953
4052,3527,0.043907506334899454,0.42755102508563175,0,1,0.9733664287366155,0,1.0921435721353485,0.027068692622994987,0.0810223543919932,0.8724383321471897,0.0005657279322875744,4485,0.07434643072972325,-0.30858411706785577,0.04937383903789672,0.11580698331344164,0.01959357247321968,-0.46379852540074945,0.06123799735049071,-0.5012855401520417,-0.23771216781778884,0.15998328869275213,0.598634480117403,2.7708687978086797,0.4263929056098317,0.03229226966363849,-0.3696282164585185,0.2855609114722042,1.2874807614132948,0.053358481655013446,0.0,0.13271829216925904,1,1996,0.512626731497718,1.14455142654412,-0.08511730085546221,2.9880749726807543,-0.20468595883637697,0.5525752071530206,-0.29274939537618305
4053,3135,0.05895344769571437,1.1108034435837455,0,0,0.17677748032211452,0,0.7262233368061197,0.03467283790574411,0.046140452414499364,0.09443016804273124,0.0013906681547589004,4080,0.7132371705809546,-0.3085653628861404,0.043673823809808436,0.0,0.073901721245096,-0.30373299988666935,0.08722975952215785,0.5738235636435198,-0.5248933564896843,0.1386908918234237,-0.022841887921411133,3.492829307163607,0.7355741263096877,0.1812344144228225,-0.498748708656462,0.2682752512727834,0.908382683946352,0.01811323902987117,0.0,0.0904602739619093,0,1993,-0.044469721752558866,0.4716666040716439,-0.8579174145934421,0.0,1.0580396404946075,0.803411376042168,0.24910767154786528
4054,3375,0.012669455793697645,-0.1895231766896702,0,1,0.9897811006101092,0,1.1873764485251288,0.04204549078607033,0.12493462313757911,1.2447450339378148,0.10799681369788057,6991,-0.3286964428619823,-0.3122694044575169,0.04468333596209716,0.0,0.05695708992242597,-0.6930154637857525,0.18237703702842162,1.4848830728150255,-0.07704829830077678,0.0,0.35985302585756207,16.817115890117474,-0.2811809402322408,0.10785237992301161,-0.4677951214939247,0.21581099802625767,1.5979746893517917,0.10450520564715707,0.09144205494126251,0.18531818730539534,0,1993,0.07344154647228811,0.7532219748627362,-0.9785209689274538,0.0,0.5691809940209326,1.4789080239780925,-1.0840300682981776
4055,2172,0.3788841922175259,-0.452647214445981,0,0,0.4260295746012642,0,1.1547931479149591,0.027057164989986095,0.027673101685629378,0.11289295705823242,0.00016364873832551503,5290,-0.8092710682050289,-0.3114075888767585,0.0373690887913225,0.0,0.06595804713527054,-0.4783031224582685,0.10317396461121114,-0.5368955975494492,-0.01975798518604921,0.11272856045490147,0.0013313177683066946,7.414087820557539,-0.18411613766657986,0.03867282510935997,-0.8362518012066552,0.04984014698995885,-0.2358848433693743,0.142857142857143,0.15039132834882082,0.17854283536952636,0,1988,-2.7068993589966124,-2.782996163720285,2.23919331376354,0.39060811962830755,-2.63551109951334,-2.6539261928255105,1.9972976590213183
4056,1634,0.2013793910610113,1.1741051681129462,1,0,-0.15018280406849285,0,-1.6498404032638516,0.0015826037839119299,0.3335041587044833,0.02429661515216397,6.557986275259779e-06,19,0.9636379020114227,1.7575800602415077,0.032440611653287106,0.3435807655046092,0.0,1.0178745294299865,0.16454233440232477,1.2760023440571289,1.30179210043731,0.0,1.0153500695335715,2.0,-0.17197064240098325,0.14924729365728534,0.29481553825505147,0.0315952308195224,-0.5160131320626453,0.0,0.0,0.10560582249669075,0,1986,-0.33283799020634225,-0.3583871984333226,-0.06315047961362297,4.0,1.6250912110967297,0.21178850493276424,1.7509010818223563
4057,1146,0.008000775207942611,1.8502558602532422,0,0,-0.4571685928779512,0,-1.8329165193317842,0.06684867007379965,0.282550467039955,-0.11984832799556251,0.0,2716,1.7268667768845938,-0.30890661084061427,0.022594492941774923,0.0,0.07799412381696604,0.1684469522774143,0.12902435274010593,0.11966269354511455,0.152672361855571,0.015618243361652288,0.0876048644499494,1.0,0.400313290092472,0.036728532987406956,0.05655532579849068,0.0309727278045121,-0.6746872002959423,0.10691187672587207,0.06236526142342544,0.10395909244659796,0,1984,0.8859294367130727,0.7259827698588226,-0.018782447404449676,0.0,0.28385536725333005,-0.4010469765661841,0.9948910628600601
4058,3782,0.10756825156586193,0.30155528323991143,1,0,1.1042447181614445,0,0.6305930306713274,0.004220377264987147,0.1634647597613348,0.5121732124889592,0.2366304371319306,132,0.26892951683700594,0.03838375911058037,0.04666133990986087,0.09702344094769809,0.0002055017078393218,-0.6722714928384783,0.1295007798799351,0.013265530599571473,1.2901899040699072,0.1477888527363951,1.5202215117658675,14.683339260348315,-0.6800896872479094,0.508207692324218,0.44161569681671853,0.32010608535719987,1.9205999812756989,0.0,0.0,0.09287296119722677,0,1996,-0.25260411030961116,0.5939555100296279,-1.2084317275471916,2.2444523471310887,-0.6703519556404296,0.10552364524787305,-1.284288102560189
4059,3249,0.1275601335132212,1.6480591466632588,0,0,0.9600410953127599,0,0.9116880279921684,0.05261054337121068,0.008839029483044575,0.4514629689373034,7.96191243169774e-05,5729,1.3284484968194588,-0.310979731351361,0.045444689363329606,0.0,0.0788283054663827,-0.939969698989383,0.0810786082304234,-0.05909982790089119,-0.688079233158834,0.0,0.04470325760156857,4.437250310423544,0.44018064231551224,0.08598612748173731,-0.07196704021550712,0.2114012101835031,1.1178241817185257,0.040196406398318237,0.0,0.09282333049970026,0,1994,-0.511244521707353,-0.06184707522944238,-0.840205330023116,0.0,0.367106623629446,0.9690358323793501,-0.8256670458969291
4060,3192,0.010338188173909961,0.3895106854479261,0,0,1.0231277733569484,0,0.950426079586858,0.07826289886486198,0.047290198382200714,0.9086164220889409,6.705194064500703e-05,5479,0.37295043539298633,-0.31043955783346494,0.04753803814740359,0.0,0.12969695333788522,-0.7277893517827043,0.06032700302850278,0.6849614968730213,-0.3845595074301346,0.07704958044551304,0.5241967196576632,4.736707089360677,0.11508787201500437,0.1178726497200192,-0.09501685665686703,0.2712884705568561,1.7656091616024863,0.0,0.0,0.09468521704761527,0,1994,-0.3469765475967579,0.2189963191135494,-0.9641356926404476,0.0,0.784184432273139,1.2738081653008333,-0.6958322591880859
4061,75,0.14970522590605484,0.7266313864876942,1,0,-0.5932100430719093,0,-1.023724122401524,0.0013806265193700134,0.0005322863248707712,-0.9919065565835421,6.73016422857362e-05,20,0.656392545058641,1.7334002248376894,0.0276092605140923,0.2597423470316712,0.0,0.5894198094228285,0.6401860201251695,0.15190745563209007,1.30179210043731,0.0,0.9963362386852248,2.236505094030471,-0.10544360889371834,0.11637702211583736,0.17825765361204893,0.03430577634238029,-0.8132236357819258,0.05174863649769207,0.03140139362988984,0.09988940390275487,0,1978,-0.1844467681903128,0.3228731521090442,-0.8833012598288266,0.0,0.8294990767448254,0.7410115410282914,-0.06599213280144578
4062,3614,0.14570392060531415,0.07345804497170116,0,0,0.8189961221315498,0,0.8360614143308173,0.0035640117351325375,0.14692471072762933,0.9738279965862462,0.0004979803484059513,320,0.3863814340611167,-0.177089700015311,0.04689742378712799,0.0,0.001028073542736286,-0.30463671681243365,0.06851192052558275,-0.3678412874313497,1.054726366098589,0.09706271103553413,1.5304556725486052,3.8392501352951625,-0.7190793452767683,0.09588054735668097,0.32320457780501277,0.05040418670399655,2.1788379003391,0.0,0.0,0.09439654334360058,0,1996,0.14425684419970075,0.7052357143130576,-0.8779345838048364,4.0,-0.7379945220355931,-0.2811641548370303,-0.9300985013158348
4063,1336,0.1428287349664479,-0.6519749432432913,0,0,-0.6562878521973529,0,1.3863325601213634,0.30867946989003897,0.21274993198464215,-0.14382026330207417,0.006757645737508937,7498,-0.6167747510722348,-0.3149201797582001,0.017357703255536094,0.0,0.38530802223048327,-0.12440821272463382,0.07497505194524413,0.46696584206401637,-1.037562917946485,0.0,0.032115595249620044,7.669653550895032,-0.06728239147415802,0.049061560812206424,-0.8271675900395368,0.0,-0.9436743717946414,0.03807390320789261,0.08883910748508297,0.09064030664304029,0,1984,0.1749235814505038,0.8903636844268131,-1.0245229134991638,0.0,-0.33393381165551345,-0.5419242870203533,0.5420137218568487
4064,2922,0.008405389274227132,-0.1915007584548587,0,1,0.5169398123902225,0,0.7660722408815976,0.05424104840553447,0.11838646543615652,0.4845494457836152,0.21302525249500814,10709,-0.020366177097851768,-0.31397195490080543,0.04753847739613714,0.0,0.1361829147741354,-0.9107850021728152,0.1221317188838484,1.0014197829379412,-0.7023017408928119,0.0,-0.0920982461976946,9.803673956164749,0.15691764362907898,0.19096328069195792,-0.7234304706578104,0.05769082401929355,0.296738424007015,0.25834269110342734,0.166666666666667,0.13717606099169777,0,1992,0.4776651581035073,1.5101181363780203,-1.2243264217290366,4.0,-0.2589513173125766,0.5071341992572637,-1.0057159691547197
4065,3357,0.007174357524538393,-0.48500148306072643,0,0,0.6639570242227232,0,1.7772487518042337,0.031366288741111345,0.09081233667047284,1.6473192579742184,0.44688910307262714,38530,-0.7899598139155141,-0.3165299631135858,0.053314500191459106,0.0,0.024659857796941492,-0.4116531243191238,0.09251038118707265,-0.10418646845401858,0.7753287404592106,0.15186105859927118,0.9917865873065955,14.630308841590857,-0.4721669382456863,0.02349407709472989,-0.37524887047994127,0.0033416687635968167,1.350572098744122,0.17806582461039488,0.04107679537879377,0.12516511400513092,0,1993,-0.4952898842855009,0.4628143988692306,-1.4558412314872315,0.0,0.49868759164530013,1.4074202104247564,-1.057064466398657
4066,3457,0.01046990485087664,-0.7479798087051377,0,0,0.6334784535069133,0,1.1334614279753419,0.11003567644910003,0.07677817354507445,1.443864353654496,0.0433430668754088,21978,-0.8981055091656964,-0.31581097645065576,0.04900490512552225,0.0,0.08885893145837456,-0.35601300418097254,0.16542385718980016,1.69069562110598,-0.010230586618714677,0.11252133967738134,0.661514886387825,17.0,0.44558070280213397,0.0723517987494901,-0.36496169941406026,0.239443686595481,1.4173228123536845,0.0714285714285714,0.10904349542487454,0.1282119091134769,0,1994,-0.1841448645735708,0.5629280952879683,-1.1190902103861842,0.0,0.45621421486165903,1.2274547347372382,-1.0052426519317705
4067,696,0.054118637333345,-0.544578599922455,0,0,-1.150155756781305,0,0.48484364373734506,0.22563630733331072,0.0001230877896927395,-1.3766497130638669,2.3451692833685445e-06,4715,-1.2390568048584822,-0.312043745397488,0.027021115322619884,0.0,0.4515753051767371,-0.40269485567812824,0.4572966243633653,1.4333150455456536,-1.6502012554392564,0.0,-1.8785432957348303,4.249032297993161,-0.46991427872441294,0.007152198703900361,-1.0252862836792367,0.060776787490800815,-0.7083648372777576,0.0037732166362600267,0.008804172151273382,0.09083543385850429,0,1979,-0.4608553135374,0.15465351885766765,-1.0570291586501035,0.0,-0.934707415971644,-0.6758503982060398,-0.6482615188949827
