,Unnamed: 0,ACEREGIO,AGE65,BANK,BLACK,BLUCLLR,CD,CITY,COAST,CONSTRCT,CVLLBFRC,DC,ENROLL,FARMER,FEDWRKR,FINANCE,FIPSTATE,FLOOD,FORBORN,GVTWRKR,INTRLAND,LANDSQMI,LOCLWRKR,MANUF,MARINE,MDNINCM,MILTINST,MILTMAJR,MILTPOP,NUCPLANT,POPSQMI,POPULATN,PORT,RURLFARM,SC,STATE,STATWRKR,TRANSPRT,UNEMPLYD,UNION,URBAN,VABEDS,VETERANS,WHLRETL,ID,party,candidatevotes,totalvotes,winratio,prev_party,prev_candidatevotes,prev_totalvotes,prev_winratio,flip
4103,4223,13.0,-0.7730451682129004,0.23692229227762754,0.025918101331566166,-1.107346167362195,27.0,0.0,1.0,0.39158703200996076,-0.43266972056415187,0.0,1.0110087671061692,0.12922142843240883,0.10723944900593016,10905.0,48.0,0.024322228359365455,0.21972580319064106,0.2519267942348864,1054354.0,4076.0,0.1043286044090835,-1.3866225310043965,0.0,0.20933822141321512,0.23076923076923078,0.2,0.031650229505234176,0.0,-0.3318047656966748,0.32563905011864425,0.2677395158520626,0.017608316500331518,49.0,TX,0.2351197627029745,,0.46168008633815666,-1.2069720882452466,0.3572915234317599,0.0,0.5783402215904125,0.13766518122048194,1996-TX-27,0,-0.3363325165194129,-0.2984082952904945,-0.23627720345487643,0.0,-1.2368795597893514,-1.0483521685092358,-0.594580875649844,0.0
4104,4224,13.0,-0.7128882926635347,0.23692229227762754,0.09240231427508405,-0.7548318526458948,28.0,1.0,0.0,0.6845597204548824,-0.5083507642852038,0.0,0.7892343545054654,0.1626493401084941,0.19270103038378045,10387.0,48.0,0.024322228359365455,0.15492220428390546,0.5098650785237583,1054354.0,12177.0,-0.1935972794265228,-1.5039129087924523,0.0,0.07001544663589533,0.15384615384615385,0.4,0.07007701517662633,0.0,-0.3437126915467435,0.32627526871496426,,0.04962600648499014,49.0,TX,-0.04104380662880745,,0.4655103290942932,-1.2069720882452466,-0.49561208096621684,0.0,0.577867355959042,-0.012023603967933404,1996-TX-28,0,0.005656418194325932,-0.3760516088227108,0.5092235207359667,0.0,-1.0023630095483655,-1.1477018061183681,0.2101098437442071,0.0
4105,4225,13.0,-1.2954978110655293,0.23692229227762754,0.1102901326082466,0.15220411709926926,29.0,1.0,0.0,4.4109239227649315,0.06361871457923252,0.0,0.8545738237557542,0.07813268104973792,0.020561853738463115,9886.0,48.0,0.024322228359365455,0.4507600103926371,-1.6502043333550624,1054354.0,182.0,-1.831951995278954,-0.7114361231154509,0.0,0.052939430871233255,0.0,0.0,0.0017282174085666085,0.0,0.051987656281853104,0.32696042720330887,0.5446743999065679,0.0,49.0,TX,-0.7859569597330931,,0.4862830551543131,-1.2069720882452466,1.1141386676988672,0.0,0.577358964875834,0.6580358735051054,1996-TX-29,0,-1.2876111605946114,-1.3266040047043552,-0.0371574450448596,0.0,-1.8115412323172857,-1.9280093178097293,0.38858628097222453,0.0
4106,4226,13.0,-1.2155021313628809,0.23692229227762754,0.5431162403084623,-0.2329077387568224,30.0,1.0,0.0,-0.017598895454748176,1.3573566797558339,0.0,-0.4093536796703231,0.07308695182465473,0.11054990054002953,25650.0,48.0,0.024322228359365455,0.178106635245125,-0.4490827850389556,1054354.0,233.0,-0.366111376268439,-0.5689001171991512,0.0,0.3743188044933349,0.0,0.0,0.011272769080215126,0.0,-0.03591574592703204,0.3270163585084799,,0.0,49.0,TX,-0.6750475916163114,,0.5275397438647784,-1.2069720882452466,1.117677385400295,0.0,0.5773175023576071,1.4800761981484027,1996-TX-30,0,-1.2883593782983138,-0.9509946939997924,-0.9346409379530682,0.0,-1.024566400750029,-1.2116637471841094,0.33193887645435194,0.0
4107,4227,4.0,0.18514432309260473,0.05672406121275361,0.0840471150863947,0.22235610433474468,1.0,0.0,0.0,0.5035864322103283,-0.14440513558396373,0.0,-0.6264130217429306,0.24985227648510233,0.07361168728444678,8874.0,21.0,0.04247058670403433,0.00863763547927493,-0.5603534372009984,158468.0,11229.0,-1.856888100107029,0.09896644746534825,0.0,0.27799256171831804,0.07692307692307693,0.2,0.12727455434664167,0.0,-0.34265771947910906,0.39306423850227146,,0.2321583525240285,51.0,KY,0.5076405005785577,,0.34158067503971223,-0.37546857593661515,-2.4508359276980785,0.0,0.11059094362061542,-0.3474756296636794,1996-KY-1,4,0.04106314881596244,0.7024687924975853,-1.0065310356572326,4.0,-1.2497683576088536,-0.7452151739400282,-1.1825791513538548,0.0
4108,4228,4.0,-0.5425473547385871,0.05672406121275361,0.058387914761828384,0.2213733229890032,2.0,0.0,0.0,1.1746957094505501,0.2569713050647077,0.0,-0.48421024219081826,0.2656541443274551,0.10966283130036561,11683.0,21.0,0.04247058670403433,0.015510159221289272,-0.4282107300784872,158468.0,7761.0,-1.6325324421143141,0.26416544770432476,0.0,0.4733596959283749,0.07692307692307693,0.2,0.14760516386111053,0.0,-0.33948964308764823,0.39442336921792653,,0.2828521749390538,51.0,KY,0.20080943136298984,,0.3070484793705325,-0.37546857593661515,-2.042525220637215,0.0,0.11039985764906801,0.21066517830616835,1996-KY-2,4,0.4141031182333553,0.8373925259122474,-0.691106165140609,4.0,-0.5542606668699135,-0.3197529477372478,-0.5651353856656464,0.0
4109,4229,4.0,-0.07514859758711608,0.05672406121275361,0.198434405925802,-0.5386643535160756,3.0,0.0,0.0,0.36430797017898015,0.9732060495645936,0.0,-1.5201022640161916,0.04255234821322219,0.08295743637657599,22392.0,21.0,0.04247058670403433,0.023106977714455135,-0.528970164947737,158468.0,238.0,-1.113277204653526,-0.2602123275667101,0.0,0.9840639212591914,0.07692307692307693,0.0,0.0061402850855620875,0.0,-0.017427474018934068,0.3917414631349776,,0.00046512369757014586,51.0,KY,-0.0266354757129886,,0.2927132332882671,-0.37546857593661515,1.0487029576022064,0.11630957586357674,0.11077749987784338,1.1567130179212841,1996-KY-3,4,0.4459558147624049,1.4640166699510864,-1.2353745964194098,0.0,-1.1735728175582665,-0.3000168244411575,-1.6444247667651402,1.0
4110,4230,4.0,-0.4170702917436293,0.05672406121275361,0.02245667239124927,-0.20624697672172274,4.0,0.0,0.0,1.2529843990955594,0.48889567314843674,0.0,-0.6746059041225393,0.18301576858511662,0.09272737460554661,15668.0,21.0,0.04247058670403433,0.009225203758207803,-0.46391518490628625,158468.0,5842.0,-1.8145197831020539,-0.1963708441113066,0.0,0.8434276068076668,0.0,0.0,0.0041130722768244875,0.0,-0.3361490570934701,0.3933410984628679,,0.17894868161227598,51.0,KY,0.4397505787283824,,0.24084036236005968,-0.37546857593661515,-0.9142328302159987,0.0,0.11055196966500716,0.666515849218275,1996-KY-4,4,1.0474694044175277,0.8749186783428237,0.023915587468308165,4.0,-0.38746445979400174,-0.6892990922376352,0.4381302454019282,0.0
4111,4231,4.0,-0.44462459842425156,0.05672406121275361,0.009559299138516646,-0.5064225730746784,5.0,0.0,0.0,-0.22806905543524075,-1.5630375927836146,0.0,0.07595902811272619,0.10161776264517638,0.0229250405039172,6521.0,21.0,0.04247058670403433,0.0011828489362235724,-0.881814785296432,158468.0,10017.0,-1.8563546847507977,-1.489417836609314,0.0,-0.33516775820047096,0.0,0.0,0.0030482146203502543,0.0,-0.341807266164691,0.3927384386496505,,0.11489944627376421,51.0,KY,0.5025429356104149,,0.4575714221594051,-0.37546857593661515,-2.7549634995132326,0.0,0.11063683910685104,-1.304779024007252,1996-KY-5,4,0.21125595434743633,-0.8678563553665278,2.2191033926026456,4.0,-0.7774859803656631,-1.1611878636070436,0.8072417491530947,0.0
4112,4232,4.0,-0.5293426315588831,0.05672406121275361,0.08783568606270062,-0.42085768795094086,6.0,0.0,0.0,0.9868472105006267,1.1309997735271262,0.0,-0.8642670230061854,0.2752697093244536,0.08405391180200292,15418.0,21.0,0.04247058670403433,0.022229297763913445,1.0439952368539986,158468.0,4642.0,-1.214427883902883,-0.1926136846425236,0.0,0.7755613903070868,0.07692307692307693,0.0,0.006518898656612811,0.0,-0.3326476545377734,0.39311038182903757,,0.17681075618269923,51.0,KY,2.684363520963266,,0.26821460484662424,-0.37546857593661515,-1.3607593707731396,0.28421512898994317,0.11058444621646743,0.6893182719361911,1996-KY-6,0,0.4292278046724846,1.0167459717736762,-0.8576961471454306,0.0,-1.1079915815943284,-0.888156819828482,-0.6323072980791556,0.0
4113,4233,2.0,-0.3423954134622364,0.06518101790532892,0.1630634767450072,-0.5805327289662994,1.0,1.0,1.0,3.4215589241632687,1.4080431190567884,0.0,-1.2329721586622442,0.18607482031969283,0.2444139975460714,17659.0,24.0,0.07620546389089242,0.036540379731180836,1.6425086150021635,34386.0,3476.0,0.4585865671176489,-0.5999823863594448,0.0,1.6475765953558301,0.07692307692307693,0.0,0.0776215510939466,0.0,-0.3275330539460727,0.3701449879258295,0.17073211642354283,0.06730588996006782,52.0,MD,0.8945938312858825,,0.15707738651827674,-0.5649250724119993,-1.1169312793456736,0.0,0.1682203808833162,1.3962820720431959,1996-MD-1,4,0.5637466589738568,0.7845289932945683,-0.4507550100376194,4.0,0.26997253822598827,0.16285776751023287,-0.015791733148220646,0.0
4114,4234,2.0,-0.4207757484149908,0.06518101790532892,0.06303587851956621,-0.8793801217642816,2.0,0.0,1.0,2.9041438733366207,1.542265460487072,1.0,-1.500238182124001,0.07077595471848018,0.23225173422439055,26039.0,24.0,0.07620546389089242,0.05467138181194655,1.0800020049284884,34386.0,903.0,0.5658271662789564,-0.40255574686747314,0.0,2.073426157733018,0.07692307692307693,0.0,0.06224189543060779,0.0,-0.2643913127409636,0.3696262250703686,,0.015470113185486266,52.0,MD,0.00342643697706126,,0.12886959154819996,-0.5649250724119993,0.1831187555654298,0.3441189331001312,0.16833126717340482,1.2231638911409668,1996-MD-2,4,0.885533715687628,1.1069791529424715,-0.43190245912873426,4.0,0.38334521988619,0.5266996265976557,-0.3591140586721608,0.0
4115,4235,2.0,-0.18940960838231,0.06518101790532892,0.18776873514122605,-1.105494990082322,3.0,1.0,1.0,1.5208958356144582,1.4441995966573475,1.0,-1.7977571376122952,0.03561038201845224,0.28612551558980576,25635.0,24.0,0.07620546389089242,0.09127098676008907,1.5933503926920702,34386.0,213.0,0.10591088570251941,-0.873475714580127,0.0,1.7670211363968509,0.15384615384615385,0.4,0.0733805558110121,0.0,0.012156259893568775,0.36999257511923855,0.17073211642354283,0.0011814288313613305,52.0,MD,0.6002342635926703,,0.17702229152107707,-0.5649250724119993,1.0458359716255972,0.0,0.16825294505474142,0.9545331028363846,1996-MD-3,0,0.5415940705320933,0.4464284457006416,-0.050764362472260315,0.0,0.16962404091700628,-0.07621165107817876,0.21614080972224609,0.0
4116,4236,2.0,-1.3224244282142263,0.06518101790532892,0.6345969098538322,-1.0989069998615886,4.0,0.0,0.0,1.7364669583763537,2.3667235536627906,1.0,-1.1597062803885336,0.03968275045897286,0.9234205853278692,24244.0,24.0,0.07620546389089242,0.22934897073998084,5.84012469271257,34386.0,193.0,1.855067775857222,-1.7329639245290953,0.0,2.1691394153267396,0.38461538461538464,0.2,0.0870267549358573,0.0,0.049708281863605146,0.3701030394469512,,0.0008088517514432175,52.0,MD,-0.14197989294232818,,0.2353606702288128,-0.5649250724119993,1.0548187316971342,0.0,0.16822934231486633,-0.18334418636721259,1996-MD-4,0,0.8593193739971937,-0.016805648181712513,1.1911307633043522,0.0,-0.48350766539436846,-0.7995995493741253,0.4999862934475965,0.0
4117,4237,2.0,-1.2742061680081431,0.06518101790532892,0.20090598995394512,-1.1605473702514797,5.0,0.0,1.0,4.25345941951293,2.044748740361535,1.0,-1.3058582079263898,0.09045176222169168,0.7298115369081646,19518.0,24.0,0.07620546389089242,0.09333706708576692,4.671922180644821,34386.0,1567.0,1.0190294858660442,-1.5192102004884334,0.0,2.604446463358202,0.23076923076923078,0.0,0.09486345471922387,1.0,-0.3005346845603821,0.3697982138337693,,0.03898457774085635,52.0,MD,0.4894054552233792,,0.11935450161294484,-0.5649250724119993,-0.7411507866663877,0.0,0.16829448907627267,1.082873501708848,1996-MD-5,0,0.3033401760245377,0.788319865041494,-0.7727794410058624,0.0,-0.3298981065077374,-0.026739299194134522,-0.6344635739217492,0.0
4118,4238,2.0,-0.5377873661848586,0.06518101790532892,0.048078268398730604,-0.7234819588661275,6.0,0.0,0.0,4.024359656330792,1.3037180734856342,1.0,-0.9502816886653003,0.146448330244477,0.2439444805217275,20124.0,24.0,0.07620546389089242,0.03332586788365802,1.3851063434538966,34386.0,2852.0,0.6745239939518277,-0.638554338998845,0.0,1.804238093832653,0.15384615384615385,0.4,0.05746179277040877,0.0,-0.32268785264008687,0.36991986442251623,,0.05893107231678725,52.0,MD,0.32317894408090075,,0.12320040785985473,-0.5649250724119993,-1.1344468700183106,0.0,0.16826848444072182,0.8538849178120087,1996-MD-6,4,0.6123808097145198,1.1481744518803931,-0.7791235877050772,4.0,0.31963231805995296,0.29324646432632956,-0.1350644641230984,0.0
4119,4239,2.0,-0.42030814432243596,0.06518101790532892,0.7711735093220246,-0.7270581107935064,7.0,1.0,0.0,0.2625104955414184,0.5690224720840386,1.0,-0.984880572266355,0.037740428700689894,0.25327083208050805,18540.0,24.0,0.07620546389089242,0.04713137148153475,2.2743584090419633,34386.0,108.0,1.0558274999825739,-1.1974710936183597,0.0,0.7434234529448767,0.0,0.0,0.01014695480829199,0.0,0.3639588873922818,0.3699771940103165,0.17073211642354283,0.0005703554496143823,52.0,MD,1.475577458465885,,0.45431277300329403,-0.5649250724119993,1.0867223918041196,0.08745080891998251,0.16825623200705717,-0.8551227072064065,1996-MD-7,0,0.15572751190837167,-0.5054281491765047,1.0713309817560295,0.0,-0.3787726444577407,-0.8898117668310088,0.9530834113210156,0.0
4120,4240,2.0,-0.7458400929101201,0.06518101790532892,0.08877986803204563,-1.859763855463244,8.0,0.0,0.0,1.4299656295111896,2.23978694099147,1.0,-1.6048578243021474,0.05874680541770154,0.6448526466372029,30725.0,24.0,0.07620546389089242,0.29259563331329486,2.9849746222174334,34386.0,459.0,0.20052613469103459,-1.5996021622456942,0.0,3.72813586998458,0.07692307692307693,0.0,0.036249413636747066,0.0,-0.1817723887740322,0.3700596926854437,,0.006459510831506709,52.0,MD,-0.9201725896240146,,0.06828144230438862,-0.5649250724119993,0.7892397756130705,0.0,0.1682386034057775,0.45732342207317533,1996-MD-8,4,1.138404577478229,1.4152396275193133,-0.47363062449116194,4.0,0.8785079209896315,0.6081969635625101,0.1678616582344943,0.0
4121,4241,11.0,-0.5495600450518119,0.03785854243700868,0.10311131694386384,-0.995984674236076,1.0,1.0,0.0,2.5878841808896422,-3.193445166182643,0.0,-0.8934138306068837,0.051899787641479914,0.040842430980265736,36436.0,40.0,0.03212745899308848,0.040326060200120646,-1.0875232566393318,5263.0,673.0,-1.3683274831050856,-0.499825580232467,0.0,1.092825006283347,0.0,0.0,0.003952805714919742,0.0,-0.24928091543183623,1.0,,0.00580722153422111,53.0,OK,-0.35535813934320054,,0.2525867381712885,-1.16487064458405,0.6624211463442325,0.0,0.10699189813924695,1.4700941714195626,1996-OK-1,4,0.8946192163754441,0.7415947623626439,0.008177103321056239,4.0,-0.10613124688511803,0.022433753763920837,-0.3634454547661078,0.0
4122,4242,11.0,0.11680396007363747,0.03785854243700868,0.05479474947311778,-0.3262208737002813,2.0,1.0,0.0,3.5362196962495855,-3.7947409967068713,0.0,-0.19330375969051386,0.21557141388640957,0.07611979230169952,17276.0,40.0,0.03212745899308848,0.007639047078345486,0.09576797018882606,5263.0,11696.0,-1.254401335000364,-0.41158898054357296,0.0,0.2786931162112273,0.0,0.0,0.0026277376114473383,0.0,-0.3439297067525245,0.9628769944753852,,0.14398902998754698,53.0,OK,1.193567921359334,,0.27872013781631466,-1.16487064458405,-2.6577177572097854,0.06121556624398776,0.1100409372711953,-0.4142974731260132,1996-OK-2,4,0.06244079749317693,0.6022367523632751,-0.8731386941976553,4.0,-0.7723954467730865,-0.19616009712301627,-1.1059882510456738,0.0
4123,4243,11.0,0.41635758776814613,0.03785854243700868,0.043811017060167975,-0.43868075449190763,3.0,1.0,0.0,2.1846863401683194,-3.69405884821259,0.0,-0.2597761488477204,0.22652145725009334,0.10256616555383091,15416.0,40.0,0.03212745899308848,0.013333340394850375,0.8049580806446033,5263.0,17963.0,-1.1952614409307056,-0.7860013974148868,0.0,0.12965014784479212,0.07692307692307693,0.0,0.003973611645947972,0.0,-0.34594757144816846,0.9060451952911435,,0.15624424793894703,53.0,OK,2.071593961542106,,0.33905102369501855,-1.16487064458405,-2.7354697304714466,0.0,0.11502841921127949,-0.6460608461128157,1996-OK-3,4,-0.30490737296390763,0.41295400481609146,-1.1527392836195645,0.0,0.1279791437607153,-0.22334348193047687,0.411947642069366,1.0
4124,4244,11.0,-0.5235996306947421,0.03785854243700868,0.08265861361102796,-0.8514053330143619,4.0,1.0,0.0,1.158727478134854,-2.85462222866805,0.0,-0.2297880208835322,0.17041936667936625,0.2512287505084022,17385.0,40.0,0.03212745899308848,0.0445705358991072,1.5987801730368105,5263.0,8086.0,-0.9453695664323206,-1.210116932332058,0.0,0.7017404606167784,0.23076923076923078,0.6000000000000001,0.16016693366564264,0.0,-0.34134818760120145,0.7323099768863881,,0.09085941456737294,53.0,OK,1.6698650549451362,,0.30846511838848295,-1.16487064458405,-0.9305801797626244,0.0,0.13320936471370828,-0.08232621373411372,1996-OK-4,4,-0.08052222803569499,0.3062705269840316,-0.7198284352331613,4.0,-0.8327236853063871,-0.24934727685315777,-1.1354685280182137,0.0
4125,4245,11.0,-0.2592317518835343,0.03785854243700868,0.05033346820701598,-0.9798414213119241,5.0,1.0,0.0,0.5202200064975115,-0.6119183636018909,0.0,-0.7272732720089039,0.11969003765224409,0.11330655935762826,23927.0,40.0,0.03212745899308848,0.044416501073416464,0.26976392485648026,5263.0,4662.0,-1.3958230475198543,-0.7875934750657457,0.0,1.161391777276836,0.0,0.0,0.011845003044082883,0.0,-0.3352246051146809,0.44828381781495963,,0.04542849042771216,53.0,OK,1.1854295413422022,,0.2115075811602844,-1.16487064458405,-0.38869221309391117,0.0,0.177817036599604,1.2096797068262781,1996-OK-5,4,1.0268132513831691,0.783050901099666,0.11661758206809887,4.0,0.7005558637002008,0.09829722859251394,0.718104227507751,0.0
4126,4246,11.0,0.15899536005425483,0.03785854243700868,0.12062948803692504,-0.6330637129795178,6.0,1.0,0.0,0.7431099019457676,-1.8062338590947333,0.0,-0.2678570334139417,0.36109861428548196,0.16242046925939327,14111.0,40.0,0.03212745899308848,0.033810637462559356,0.8363839272032141,5263.0,25595.0,-1.004715630433178,-1.3266904567851987,0.0,0.41967970790920645,0.07692307692307693,0.2,0.030638722339842862,0.0,-0.34706810782188885,0.5236358704239453,,0.1521532528366895,53.0,OK,1.3641740191902572,,0.3001184783657029,-1.16487064458405,-1.4247558626593213,0.12418014866637517,0.16348667860190386,0.09644537747361183,1996-OK-6,4,0.09520204409100815,0.17235537412589094,-0.2890837935922603,4.0,-0.10948883287171106,-0.3028865729668156,0.162423259759375,0.0
4127,4247,6.0,-0.04790510051669223,0.07168636920730993,0.0195084268232922,0.34629183017338017,1.0,0.0,0.0,0.7792602033965793,0.6818403475780133,0.0,-0.9134933441073401,0.12853453010207602,0.053762600644884896,8934.0,47.0,0.0015050970896168694,0.00863635020053812,-0.5103249461499124,333345.0,4217.0,-0.32128303230796845,1.0199475504673572,0.0,0.41871644548145626,0.0,0.0,0.0038868335232629084,0.0,-0.33313783476616743,0.29206069105924104,,0.12413686380734427,54.0,TN,-0.2050218787949068,,0.341656788100694,-0.7017547643108881,-1.332913459966546,0.15260166156536947,0.18096391357752628,0.6621713406971398,1996-TN-1,4,0.2068200922469143,0.24253866940383612,-0.22796895271446496,4.0,-0.21817714053448867,-0.4988921578511802,0.35065004580478576,0.0
4128,4248,6.0,-0.24192017674155897,0.07168636920730993,0.0700802153030149,-0.1744941824727772,2.0,0.0,0.0,0.8271648973436672,1.0052728489804816,0.0,-1.0217799473391491,0.0911952873439402,0.12432365863815589,11814.0,47.0,0.0015050970896168694,0.021112863582592383,0.4652473066846094,333345.0,2487.0,-0.36214683146817644,0.12081485206705679,0.0,0.8136540408590253,0.0,0.0,0.006184782451462231,0.0,-0.32161925766137384,0.2917838310986447,,0.03621259415124084,54.0,TN,0.7201450552467604,,0.2773071291307014,-0.7017547643108881,-0.586580837483782,0.0,0.18103383095379846,1.394732690034178,1996-TN-2,4,1.0960501110364977,0.7966667386127064,0.18312961261741145,4.0,0.485562051332873,-0.4767968547855306,1.5812238228101878,0.0
4129,4249,6.0,-0.11658942808970951,0.07168636920730993,0.1253663292086666,-0.027509426079452493,3.0,0.0,0.0,0.5568138699293148,0.6402045765389597,0.0,-0.9557958004051358,0.0936936683480997,0.19188550353812064,14525.0,47.0,0.0015050970896168694,0.01850547469029009,0.4110105458252512,333345.0,4315.0,-0.0947359113975142,0.31770383473717856,0.0,0.694559777064459,0.0,0.0,0.004587119791404001,1.0,-0.333511644375187,0.29218234164798795,,0.03401167379630877,54.0,TN,-0.264206573185538,,0.28127445443354243,-0.7017547643108881,-0.9638787152679453,0.0,0.18093320845837096,0.29266630611153654,1996-TN-3,4,0.09277033655397499,0.5857342877401904,-0.8158500862234709,4.0,-0.715424794226379,-0.13575453153079,-1.0922619767124917,0.0
4130,4250,6.0,0.02449696015577675,0.07168636920730993,0.038642521398308996,1.0792746614680615,4.0,0.0,0.0,0.6000611630759913,0.3423693066022525,0.0,-0.5465870364513797,0.21289261949133353,0.0691136057004631,7964.0,47.0,0.0015050970896168694,0.0068749284183724155,-0.5927922955193468,333345.0,9340.0,-0.521836135141758,1.4935507038071207,0.0,0.25452398620585936,0.07692307692307693,0.2,0.0059035050770774354,1.0,-0.3422329710196779,0.29160205435683895,,0.1631242287602909,54.0,TN,-0.37562395527929865,,0.2925162212424164,-0.7017547643108881,-2.7522034531187667,0.0,0.18107976410016513,-0.4990746102834603,1996-TN-4,4,-0.18292116519955243,0.17915459822244112,-0.7048332772750246,4.0,-0.7978481147359692,-0.4504937609368608,-0.7863745132052219,0.0
4131,4251,6.0,-0.5043738124675456,0.07168636920730993,0.24710633696388512,-0.714292794280428,5.0,1.0,0.0,0.3124112184029683,1.6144269275447358,0.0,-1.5673179173169332,0.06365856331843674,0.06562120479787947,22806.0,47.0,0.0015050970896168694,0.03766381044605824,0.12426330872135906,333345.0,879.0,0.014579759863290109,-0.6443037444522709,0.0,1.1183076759629194,0.0,0.0,0.008683109721679015,0.0,-0.2702145121557003,0.2919208627963136,,0.016697149481807852,54.0,TN,0.5202696428604561,,0.2321192546310879,-0.7017547643108881,0.833795642462753,0.14079580236117184,0.18099921899749533,1.7726633915381833,1996-TN-5,0,0.8104180026480655,0.45251470767965074,0.3013871176997955,0.0,-0.4075558211008729,-0.18063176460994615,-0.5347270128212244,0.0
4132,4252,6.0,-0.6393816332985918,0.07168636920730993,0.061662424807995796,0.36215616347947793,6.0,1.0,0.0,1.2183865645782181,1.2318917064421688,0.0,-0.5754071509253077,0.14616228423562946,0.05941595231058185,15713.0,47.0,0.0015050970896168694,0.01689576876556228,-0.2928419757978691,333345.0,5366.0,-0.5820226394172756,0.9679167003131625,0.0,1.0788139164251624,0.0,0.0,0.005989835257325574,0.0,-0.3366860847291824,0.29209424984234367,,0.13414993189978186,54.0,TN,0.27335402805700937,,0.21526507390706545,-0.7017547643108881,-2.2472947217209405,0.22912111937035418,0.18095544221526771,0.9856259219008864,1996-TN-6,0,0.3716952076699311,1.040065049813251,-0.9462078377959893,0.0,-0.5434838989452037,0.17843891748083043,-1.2080691544889812,0.0
4133,4253,6.0,-0.7921689069334932,0.07168636920730993,0.13342891682476907,-0.167122766079176,7.0,1.0,0.0,0.7539771704800607,0.7927978630061822,0.0,-0.7047352426729802,0.11856701336242563,0.1221677047548497,15571.0,47.0,0.0015050970896168694,0.02436158887657999,0.13216869353149935,333345.0,6609.0,-0.14621421261658846,0.27255126013799774,0.0,1.0315264881537907,0.0,0.0,0.1547762464140977,0.0,-0.33913061232985864,0.2924689895869893,,0.08844182571615729,54.0,TN,0.038843043304317815,,0.2248800652617967,-0.7017547643108881,-1.1688514190602601,0.0,0.18086089627497037,0.6820265185697435,1996-TN-7,4,0.44894868557721496,0.45180174556210967,-0.18252078061892874,4.0,-0.22792497081814583,0.014423106038924348,-0.5363346751324995,0.0
4134,4254,8.0,-0.035539558566851634,0.07168636920730993,0.21279735109732342,0.4371042334234949,8.0,1.0,0.0,0.30420532175462456,0.28600497840647277,0.0,-0.5644004256660694,0.16049566367789347,0.09052674269646371,9728.0,47.0,0.9999999999999999,0.009340906004615231,-0.005268910481905066,333345.0,7749.0,0.09165517609605052,0.7772242717372444,0.0,0.49174925136724174,0.15384615384615385,0.2,0.10627162001441184,0.0,-0.3406941662006075,0.29188450744795247,,0.120108404114183,54.0,TN,-0.013460137683984564,,0.3065602047569625,-0.7017547643108881,-1.8439588064010575,0.0,0.18100840054122877,-0.08168997892923988,1996-TN-8,0,0.3672860676302556,0.28062128007249315,-0.05472211911473622,0.0,-0.35345536302657554,-0.28214691797770386,-0.285568526697355,0.0
4135,4255,8.0,-0.36239969943057415,0.07168636920730993,0.6451030357957716,-0.5250144790874405,9.0,1.0,0.0,-0.5787048014090646,0.4511675447366337,0.0,-0.6881542287550326,0.048141464270632324,0.13329452762990637,13316.0,47.0,0.9999999999999999,0.02056559586952239,0.4837715174249443,333345.0,253.0,0.8865180676218679,-1.085868605818966,0.0,0.43474162950675455,0.07692307692307693,0.0,0.007599839229028126,0.0,-0.07360038071662851,0.2916859513145954,,0.0,54.0,TN,-0.16334941608979434,,0.46101371445666744,-0.7017547643108881,1.1120194743237148,0.2820288587669436,0.18105856144699545,0.7240179170151178,1996-TN-9,0,0.1712530292601987,0.393930088801703,-0.482192892824934,0.0,-0.43864056878320196,-0.09725060499327942,-0.7052571089969218,0.0
4136,4256,4.0,0.25146748362964677,0.02341666254661084,0.016398231820909385,-0.47007806053003476,1.0,0.0,0.0,0.2558570658265451,-0.20582516022515182,0.0,-0.7977041544424975,0.08011825714429477,0.053605693632077615,9779.0,54.0,0.04247058670403433,0.018055619201038382,-0.13226038050809316,31956.0,5946.0,-1.2849943282189271,-0.6228351172821095,0.0,0.48991029582335505,0.0,0.0,0.005068061206590042,0.0,-0.3367409521167184,0.37047358434370903,,0.044624179574989944,56.0,WV,1.0675927480242173,,0.36580974485453227,0.5191871018638113,-1.8246426242314662,0.07214691735898557,0.05882301677400665,-0.16244742750217672,1996-WV-1,0,1.6406724331493834,0.06214186434600579,2.219751717462134,0.0,-0.21194936007548545,-0.40135591961715705,0.16920961732285272,0.0
4137,4257,4.0,0.024538503394093518,0.02341666254661084,0.03551646053840332,-0.4981103273857781,2.0,0.0,0.0,1.492286087840503,-0.1459612137359709,0.0,-0.551318042924823,0.12120218344035294,0.08239184207852679,12516.0,54.0,0.04247058670403433,0.01048688063233352,0.13055287157188,31956.0,9455.0,-1.0763987223739362,-0.836833959559711,0.0,0.4633767944044186,0.0,0.0,0.0071910564048930726,0.0,-0.3415564616395326,0.37028481618875697,,0.05974893093000836,56.0,WV,1.0688944201362156,,0.36125958572567995,0.5191871018638113,-1.6976883249550994,0.12286838653257542,0.058838634455807774,-0.22278418660830474,1996-WV-2,0,0.8448092949575343,0.6559871402978956,0.05859674771650951,0.0,-0.5482495048616582,-0.4773954526375083,-0.291411419182845,0.0
