Unnamed: 0,ACEREGIO,AGE65,BANK,BLACK,BLUCLLR,CD,CITY,COAST,CONSTRCT,CVLLBFRC,DC,ENROLL,FARMER,FEDWRKR,FINANCE,FIPSTATE,FLOOD,FORBORN,GVTWRKR,INTRLAND,LANDSQMI,LOCLWRKR,MANUF,MARINE,MDNINCM,MILTINST,MILTMAJR,MILTPOP,NUCPLANT,POPSQMI,POPULATN,PORT,RURLFARM,SC,STATE,STATWRKR,TRANSPRT,UNEMPLYD,UNION,URBAN,VABEDS,VETERANS,WHLRETL,ID,YEAR,party,candidatevotes,totalvotes,winratio,prev_party,prev_candidatevotes,prev_totalvotes,prev_winratio,flip
3339,13.0,119058.0,152838.0,73602.0,51055.0,4.0,1.0,0.0,19410.0,241360.0,0.0,105170.0,5952.0,3639.0,11681.0,48.0,3.12,9225.0,29109.0,993895.0,6710.0,18996.0,57836.0,0.0,18592.0,0.0,0.0,179.0,,78.56512668,527172.0,,23739.0,49.0,TX,6474.0,9589.0,9248.0,12.5,296360.0,78.0,70817.0,47983.0,1992-TX-4,1992,0,128008,220333,0.58097516,0.0,108300.0,108694.0,0.996375145,0.0
3340,13.0,74206.0,152838.0,103258.0,51297.0,5.0,1.0,0.0,23324.0,274969.0,0.0,96128.0,2194.0,6317.0,21880.0,48.0,3.12,29342.0,29438.0,993895.0,362.0,20075.0,54430.0,0.0,18844.0,0.0,0.0,240.0,,1454.969613,526699.0,,530.0,49.0,TX,3046.0,14285.0,9343.0,12.5,522506.0,0.0,65081.0,61771.0,1992-TX-5,1992,0,98567,167330,0.589057551,0.0,65228.0,109474.0,0.595830974,0.0
3341,13.0,104593.0,152838.0,57145.0,38684.0,6.0,1.0,0.0,21382.0,232910.0,0.0,103173.0,8318.0,5284.0,12337.0,48.0,3.12,13046.0,41290.0,993895.0,10678.0,18973.0,39976.0,0.0,20238.0,0.0,0.0,941.0,,49.31859899,526624.0,90669169.0,25705.0,49.0,TX,17033.0,10600.0,7828.0,12.5,287092.0,0.0,64493.0,45371.0,1992-TX-6,1992,4,189140,263073,0.718963938,4.0,125049.0,188130.0,0.6646946260000001,0.0
3342,13.0,39334.0,152838.0,16393.0,22322.0,7.0,1.0,0.0,26333.0,295424.0,0.0,101426.0,1998.0,3396.0,27058.0,48.0,3.12,39259.0,23582.0,993895.0,629.0,16470.0,48148.0,0.0,31395.0,0.0,0.0,193.0,,837.9697932999999,527083.0,90669169.0,1107.0,49.0,TX,3716.0,10413.0,5628.0,12.5,494515.0,0.0,72737.0,64075.0,1992-TX-7,1992,4,169407,169407,1.0,4.0,114254.0,114254.0,1.0,0.0
3343,13.0,38798.0,152838.0,87478.0,47034.0,8.0,1.0,0.0,31330.0,259699.0,0.0,119170.0,1645.0,4496.0,12859.0,48.0,3.12,26550.0,26677.0,993895.0,639.0,18769.0,53276.0,0.0,24631.0,0.0,0.0,336.0,,825.3990610000002,527430.0,90669169.0,633.0,49.0,TX,3412.0,19963.0,9168.0,12.5,473886.0,0.0,65946.0,51881.0,1992-TX-8,1992,4,179349,232822,0.7703266870000001,4.0,60603.0,60603.0,1.0,0.0
3344,13.0,76884.0,152838.0,112730.0,40976.0,9.0,1.0,1.0,21945.0,251859.0,0.0,105833.0,2523.0,6584.0,12294.0,48.0,3.12,20478.0,39366.0,993895.0,1998.0,20654.0,50199.0,0.0,22957.0,0.0,0.0,817.0,,263.47997999999995,526433.0,150952094.0,1833.0,49.0,TX,12128.0,13254.0,12558.0,12.5,478011.0,0.0,69426.0,47730.0,1992-TX-9,1992,0,118690,221361,0.5361829770000001,0.0,79786.0,138185.0,0.577385389,0.0
3345,13.0,72226.0,152838.0,54556.0,27679.0,10.0,1.0,0.0,19844.0,260694.0,0.0,91577.0,4254.0,10776.0,17590.0,48.0,3.12,22614.0,74450.0,993895.0,4206.0,21984.0,29194.0,0.0,19457.0,1.0,1.0,4719.0,,125.3421303,527189.0,,9860.0,49.0,TX,41690.0,5306.0,9845.0,12.5,424914.0,0.0,61360.0,50833.0,1992-TX-10,1992,0,177233,261892,0.6767407940000001,0.0,152784.0,235496.0,0.6487753510000001,0.0
3346,13.0,103635.0,152838.0,74438.0,35841.0,11.0,1.0,0.0,15234.0,204164.0,0.0,96894.0,8589.0,11910.0,9965.0,48.0,3.12,18789.0,35709.0,993895.0,11474.0,16992.0,33772.0,0.0,15602.0,1.0,1.0,42402.0,,45.95807914,527323.0,,26374.0,49.0,TX,6807.0,7120.0,10780.0,12.5,363412.0,1708.0,65194.0,42163.0,1992-TX-11,1992,0,119999,178032,0.6740305109999999,0.0,73810.0,138079.0,0.5345490620000001,0.0
3347,13.0,85894.0,152838.0,90927.0,53395.0,12.0,1.0,0.0,20201.0,258594.0,0.0,102530.0,2069.0,8344.0,13370.0,48.0,3.12,20867.0,30093.0,993895.0,463.0,18011.0,66437.0,0.0,19069.0,1.0,1.0,4204.0,,1140.174946,527901.0,,770.0,49.0,TX,3738.0,13103.0,9838.0,12.5,509491.0,0.0,69308.0,55639.0,1992-TX-12,1992,0,125492,199924,0.627698525,0.0,98026.0,137464.0,0.713103067,0.0
3348,11.0,105307.0,152838.0,27046.0,40576.0,13.0,0.0,0.0,17009.0,240793.0,0.0,101635.0,16970.0,7101.0,10756.0,48.0,7.19,13892.0,36458.0,993895.0,34619.0,20931.0,33810.0,0.0,18620.0,1.0,1.0,8296.0,,15.21823276,526840.0,,27476.0,49.0,TX,8426.0,10418.0,7756.0,12.5,394116.0,121.0,66264.0,54082.0,1992-TX-13,1992,0,117892,195406,0.60331822,0.0,81815.0,144860.0,0.564786691,0.0
3349,13.0,110730.0,152838.0,60706.0,42003.0,14.0,1.0,1.0,25584.0,230377.0,0.0,109186.0,15347.0,4500.0,9399.0,48.0,3.12,13652.0,34563.0,993895.0,16679.0,21490.0,35043.0,0.0,18734.0,1.0,0.0,2729.0,1.0,31.59529948,526978.0,,44518.0,49.0,TX,8573.0,6602.0,7533.0,12.5,274211.0,0.0,61543.0,45741.0,1992-TX-14,1992,0,135930,199671,0.6807698659999999,0.0,89251.0,164349.0,0.543057761,0.0
3350,13.0,81828.0,152838.0,2179.0,36117.0,15.0,0.0,0.0,15420.0,197635.0,0.0,140698.0,17851.0,5205.0,6971.0,48.0,3.12,70225.0,39301.0,993895.0,16880.0,27064.0,18524.0,0.0,13313.0,0.0,0.0,402.0,,31.22736967,527118.0,41057313.0,20728.0,49.0,TX,7032.0,5689.0,13841.0,12.5,356851.0,0.0,40661.0,40929.0,1992-TX-15,1992,0,86351,142900,0.604275717,0.0,72461.0,72461.0,1.0,0.0
3351,12.0,57043.0,152838.0,19466.0,36999.0,16.0,1.0,0.0,11813.0,200576.0,0.0,128913.0,2958.0,11137.0,9926.0,48.0,0.47,104632.0,38148.0,993895.0,16625.0,21462.0,32739.0,0.0,15476.0,1.0,1.0,19540.0,,31.72336842,527401.0,,1844.0,49.0,TX,5549.0,8348.0,15150.0,12.5,493123.0,0.0,57423.0,41375.0,1992-TX-16,1992,0,66731,128601,0.518899542,0.0,62455.0,65309.0,0.9563000509999999,0.0
3352,13.0,130974.0,152838.0,16823.0,42996.0,17.0,0.0,0.0,18064.0,227032.0,0.0,101956.0,18184.0,5189.0,8729.0,48.0,3.12,10989.0,33488.0,993895.0,31592.0,19553.0,32482.0,0.0,16778.0,1.0,1.0,4981.0,1.0,16.67915928,526928.0,,47640.0,49.0,TX,8746.0,8666.0,7130.0,12.5,304508.0,220.0,64566.0,43932.0,1992-TX-17,1992,0,136213,206171,0.660679727,0.0,104100.0,104100.0,1.0,0.0
3353,13.0,81120.0,152838.0,214798.0,57153.0,18.0,1.0,0.0,25638.0,246270.0,0.0,102040.0,2011.0,5428.0,11796.0,48.0,3.12,69240.0,31121.0,993895.0,113.0,19293.0,40380.0,0.0,15449.0,0.0,0.0,82.0,,4668.584071,527550.0,90669169.0,0.0,49.0,TX,6400.0,14993.0,12920.0,12.5,527534.0,0.0,48212.0,50692.0,1992-TX-18,1992,0,111422,172208,0.647019883,0.0,54477.0,54720.0,0.9955592109999999,0.0
3354,13.0,71987.0,152838.0,27423.0,38366.0,19.0,0.0,0.0,16154.0,242474.0,0.0,112170.0,17596.0,4447.0,11510.0,48.0,3.12,22020.0,36827.0,993895.0,15205.0,20685.0,30402.0,0.0,18294.0,1.0,1.0,3098.0,,34.71259454,527805.0,,26247.0,49.0,TX,11695.0,8099.0,7140.0,12.5,408364.0,0.0,54067.0,55652.0,1992-TX-19,1992,4,162057,209382,0.7739777059999999,4.0,83795.0,83795.0,1.0,0.0
3355,13.0,88971.0,152838.0,45643.0,36589.0,20.0,1.0,0.0,15608.0,200083.0,0.0,106398.0,1759.0,19434.0,10347.0,48.0,3.12,50079.0,43511.0,993895.0,119.0,19201.0,24007.0,0.0,13809.0,3.0,3.0,24725.0,,4420.806723,526076.0,,0.0,49.0,TX,4876.0,7022.0,12142.0,12.5,526086.0,0.0,58603.0,45691.0,1992-TX-20,1992,0,103755,103755,1.0,0.0,56318.0,56318.0,1.0,0.0
3356,12.0,100049.0,152838.0,15114.0,29043.0,21.0,1.0,0.0,18928.0,246237.0,0.0,100979.0,8634.0,9955.0,16893.0,48.0,0.47,23453.0,39858.0,993895.0,44786.0,20608.0,23209.0,0.0,20869.0,2.0,2.0,5699.0,,11.76532845,526922.0,,15729.0,49.0,TX,9295.0,7584.0,7310.0,12.5,394964.0,243.0,75002.0,53504.0,1992-TX-21,1992,4,190979,264653,0.7216203859999999,4.0,144570.0,193155.0,0.748466258,0.0
3357,13.0,46933.0,152838.0,50529.0,32487.0,22.0,1.0,1.0,29915.0,292930.0,0.0,92679.0,3439.0,4188.0,21747.0,48.0,3.12,42187.0,28974.0,993895.0,2143.0,17504.0,52158.0,0.0,25922.0,0.0,0.0,336.0,,245.7279515,526595.0,90669169.0,5244.0,49.0,TX,7282.0,9518.0,7747.0,12.5,439278.0,0.0,64914.0,57967.0,1992-TX-22,1992,4,150221,218033,0.68898286,4.0,93425.0,131146.0,0.712373995,0.0
3358,13.0,57621.0,152838.0,21783.0,31419.0,23.0,1.0,0.0,15209.0,200429.0,0.0,133938.0,6709.0,15856.0,10322.0,48.0,3.12,61365.0,45592.0,993895.0,12491.0,23286.0,20172.0,0.0,15889.0,3.0,2.0,16465.0,,42.18453286,526927.0,,9421.0,49.0,TX,6450.0,8642.0,12574.0,12.5,437967.0,0.0,54814.0,44924.0,1992-TX-23,1992,4,98259,166347,0.5906869379999999,0.0,71052.0,111908.0,0.6349143939999999,1.0
3359,13.0,59402.0,152838.0,166842.0,53933.0,24.0,1.0,0.0,18417.0,261565.0,0.0,115587.0,1859.0,9750.0,18726.0,48.0,3.12,24748.0,33870.0,993895.0,275.0,20757.0,56255.0,0.0,19536.0,1.0,1.0,1357.0,,1917.105455,527204.0,,97.0,49.0,TX,3363.0,17663.0,9567.0,12.5,524963.0,677.0,60322.0,56953.0,1992-TX-24,1992,0,104174,174216,0.597958856,0.0,86297.0,86297.0,1.0,0.0
3360,13.0,49863.0,152838.0,131507.0,45085.0,25.0,1.0,0.0,27549.0,278111.0,0.0,105586.0,1274.0,7627.0,13710.0,48.0,3.12,34446.0,35147.0,993895.0,268.0,20414.0,51969.0,0.0,23778.0,0.0,0.0,539.0,,1965.395522,526726.0,90669169.0,0.0,49.0,TX,7106.0,15103.0,10890.0,12.5,525286.0,1007.0,68095.0,56052.0,1992-TX-25,1992,0,98975,176877,0.559569644,0.0,67427.0,67427.0,1.0,0.0
3361,13.0,52079.0,152838.0,18839.0,37631.0,26.0,1.0,0.0,20125.0,282012.0,0.0,104923.0,3147.0,7341.0,17401.0,48.0,3.12,19390.0,38368.0,993895.0,1921.0,19422.0,64368.0,0.0,24199.0,0.0,0.0,951.0,,273.9281624,526216.0,,5695.0,49.0,TX,11605.0,17271.0,7065.0,12.5,471203.0,0.0,73158.0,62978.0,1992-TX-26,1992,4,150209,205531,0.7308337909999999,4.0,147856.0,210014.0,0.704029255,0.0
3362,13.0,72967.0,152838.0,14617.0,35458.0,27.0,0.0,1.0,17754.0,216262.0,0.0,124067.0,7337.0,9029.0,10519.0,48.0,3.12,57436.0,40978.0,993895.0,4580.0,24583.0,26690.0,0.0,16048.0,3.0,2.0,4715.0,,115.081441,527073.0,41057313.0,7136.0,49.0,TX,7366.0,7319.0,13166.0,12.5,453630.0,0.0,55031.0,46281.0,1992-TX-27,1992,0,87022,156844,0.554831552,0.0,62822.0,62822.0,1.0,0.0
3363,4.0,115615.0,23445.0,46413.0,48107.0,1.0,0.0,0.0,12838.0,210795.0,0.0,100200.0,11011.0,7097.0,6672.0,21.0,21.93,4333.0,31625.0,62391.0,9132.0,13710.0,42575.0,0.0,16457.0,1.0,1.0,11620.0,,57.5825668,525844.0,,59126.0,51.0,KY,10818.0,7962.0,19233.0,20.4,209365.0,0.0,58489.0,37129.0,1992-KY-1,1992,0,128524,212574,0.6046082779999999,0.0,85323.0,98202.0,0.8688519579999999,0.0
3364,4.0,82125.0,23445.0,31614.0,50677.0,2.0,0.0,0.0,12802.0,210786.0,0.0,101563.0,13268.0,8667.0,7125.0,21.0,21.93,6692.0,32027.0,62391.0,6790.0,13752.0,52322.0,0.0,15815.0,1.0,1.0,23575.0,,76.67658321,520634.0,,75569.0,51.0,KY,9608.0,6164.0,19098.0,20.4,230410.0,0.0,54489.0,38549.0,1992-KY-2,1992,0,126894,206578,0.614266766,0.0,77057.0,116681.0,0.6604074360000001,0.0
3365,4.0,103905.0,23445.0,104704.0,48077.0,3.0,1.0,0.0,10350.0,246017.0,0.0,75440.0,1233.0,8417.0,14674.0,21.0,21.93,7028.0,32917.0,62391.0,159.0,15865.0,56210.0,0.0,18437.0,1.0,0.0,474.0,,3283.150943,522021.0,,41.0,51.0,KY,8635.0,9788.0,21129.0,20.4,519687.0,363.0,67524.0,48504.0,1992-KY-3,1992,0,148066,280770,0.527356911,0.0,84750.0,139938.0,0.605625348,0.0
3366,4.0,81370.0,23445.0,12505.0,43697.0,4.0,0.0,0.0,13362.0,238553.0,0.0,93438.0,5309.0,7460.0,15321.0,21.0,21.93,6031.0,29293.0,62391.0,2540.0,13897.0,53119.0,0.0,21251.0,0.0,0.0,470.0,,206.0318898,523321.0,,26354.0,51.0,KY,7936.0,12644.0,14619.0,20.4,359467.0,0.0,68585.0,50492.0,1992-KY-4,1992,4,139634,226524,0.616420335,4.0,101680.0,146659.0,0.693308968,0.0
3367,4.0,99128.0,23445.0,10929.0,48052.0,5.0,0.0,0.0,11261.0,185314.0,0.0,111577.0,12834.0,4258.0,4762.0,21.0,21.93,2183.0,26897.0,62391.0,9473.0,13903.0,36327.0,0.0,11578.0,0.0,0.0,182.0,,55.27815898,523650.0,,79426.0,51.0,KY,8736.0,7153.0,20635.0,20.4,98878.0,0.0,48120.0,31006.0,1992-KY-5,1992,4,115255,211015,0.546193399,4.0,64660.0,64660.0,1.0,0.0
3368,4.0,84994.0,23445.0,47996.0,41331.0,6.0,0.0,0.0,12566.0,246826.0,0.0,93368.0,12662.0,7240.0,10947.0,21.0,21.93,6359.0,52741.0,62391.0,3993.0,16095.0,46945.0,0.0,17767.0,2.0,0.0,429.0,,129.9797145,519009.0,,47284.0,51.0,KY,29406.0,5877.0,15136.0,20.4,332951.0,894.0,60860.0,45067.0,1992-KY-6,1992,0,135613,223450,0.606905348,4.0,76859.0,76859.0,1.0,1.0
3370,2.0,85235.0,19362.0,97677.0,40994.0,1.0,0.0,1.0,19335.0,238197.0,1.0,108538.0,11722.0,23948.0,8894.0,24.0,16.53,9790.0,57744.0,34476.0,4653.0,21603.0,36219.0,0.0,19978.0,4.0,1.0,8985.0,,113.0730711,526129.0,,30306.0,52.0,MD,12193.0,8819.0,16540.0,18.6,145949.0,813.0,67819.0,43045.0,1992-MD-1,1992,4,120084,232855,0.515702905,4.0,88920.0,156438.0,0.568404096,0.0
3371,2.0,74833.0,19362.0,28137.0,41551.0,2.0,0.0,0.0,18217.0,271933.0,1.0,93152.0,2712.0,13716.0,18458.0,24.0,16.53,18303.0,47044.0,34476.0,722.0,22550.0,56841.0,0.0,24190.0,0.0,0.0,1670.0,,729.3407202000002,526584.0,,4694.0,52.0,MD,10778.0,11320.0,14921.0,18.6,452985.0,215.0,76827.0,53290.0,1992-MD-2,1992,4,165443,254101,0.651091495,4.0,115398.0,155183.0,0.743625268,0.0
3372,2.0,118542.0,19362.0,84424.0,34504.0,3.0,1.0,0.0,12456.0,253725.0,1.0,75542.0,1063.0,17954.0,16509.0,24.0,16.53,27838.0,55102.0,34476.0,154.0,22276.0,41396.0,0.0,21444.0,0.0,0.0,1629.0,,3424.006494,527297.0,36425293.0,65.0,52.0,MD,14872.0,11270.0,15359.0,18.6,522014.0,0.0,69689.0,48971.0,1992-MD-3,1992,0,163354,222223,0.735090427,0.0,82545.0,118386.0,0.697253054,0.0
3373,2.0,52181.0,19362.0,108156.0,30660.0,4.0,0.0,0.0,17960.0,257085.0,1.0,104024.0,2151.0,44626.0,13821.0,24.0,16.53,18247.0,79649.0,34476.0,624.0,22278.0,30088.0,0.0,24892.0,8.0,3.0,19538.0,,842.1057691999998,525474.0,,2805.0,52.0,MD,12745.0,13467.0,12020.0,18.6,467507.0,0.0,76987.0,46832.0,1992-MD-4,1992,0,136902,182068,0.7519278509999999,0.0,85601.0,145447.0,0.588537405,0.0
3374,2.0,47581.0,19362.0,183878.0,27586.0,5.0,0.0,0.0,16972.0,282851.0,1.0,99727.0,1930.0,63135.0,15592.0,24.0,16.53,33656.0,103521.0,34476.0,308.0,25779.0,17927.0,0.0,25635.0,2.0,0.0,4094.0,,1712.3506489999993,527404.0,,1201.0,52.0,MD,14607.0,13285.0,12510.0,18.6,509144.0,0.0,69225.0,48119.0,1992-MD-5,1992,0,118312,223284,0.52987227,0.0,84747.0,105061.0,0.806645663,0.0
3375,2.0,86055.0,19362.0,20010.0,41244.0,6.0,0.0,0.0,19564.0,246015.0,1.0,108050.0,7196.0,17147.0,10598.0,24.0,16.53,9928.0,51204.0,34476.0,3116.0,23054.0,45280.0,0.0,22043.0,1.0,1.0,2433.0,,169.5503851,528319.0,,19331.0,52.0,MD,11003.0,10091.0,12240.0,18.6,240275.0,0.0,70853.0,44796.0,1992-MD-6,1992,4,125564,231788,0.5417191570000001,0.0,106502.0,162981.0,0.653462674,1.0
3376,2.0,91673.0,19362.0,386658.0,43439.0,7.0,1.0,0.0,9742.0,231392.0,1.0,109013.0,1000.0,19941.0,11077.0,24.0,16.53,10768.0,65021.0,34476.0,49.0,27877.0,34501.0,0.0,15072.0,2.0,0.0,587.0,,10773.63265,527908.0,36425293.0,33.0,52.0,MD,17203.0,10724.0,26992.0,18.6,527409.0,278.0,56727.0,32488.0,1992-MD-7,1992,0,152689,178993,0.8530445320000001,0.0,59628.0,70160.0,0.849885975,0.0
3377,2.0,78000.0,19362.0,48478.0,14720.0,8.0,0.0,0.0,13594.0,284314.0,1.0,90706.0,1755.0,55704.0,20670.0,24.0,16.53,67051.0,82149.0,34476.0,213.0,21143.0,17488.0,0.0,33404.0,0.0,0.0,4306.0,,2478.215962,527860.0,,375.0,52.0,MD,5302.0,5981.0,8318.0,18.6,521605.0,0.0,72668.0,48641.0,1992-MD-8,1992,4,203377,280419,0.725261127,4.0,130059.0,176887.0,0.735266017,0.0
3378,11.0,85665.0,29628.0,47817.0,37839.0,1.0,1.0,0.0,15444.0,251495.0,0.0,91773.0,2019.0,4818.0,15674.0,40.0,7.19,10286.0,26006.0,9108.0,2146.0,16499.0,49811.0,0.0,20138.0,1.0,0.0,203.0,,234.7870457,503853.0,,4698.0,53.0,OK,4689.0,14390.0,8796.0,12.9,445043.0,0.0,70363.0,53314.0,1992-OK-1,1992,4,119211,225830,0.527879378,4.0,75618.0,135139.0,0.5595571970000001,0.0
3379,11.0,106860.0,29628.0,22716.0,40772.0,2.0,1.0,0.0,16660.0,205196.0,0.0,108693.0,8561.0,6621.0,8009.0,40.0,7.19,4137.0,34788.0,9108.0,11148.0,17953.0,41449.0,0.0,15965.0,0.0,0.0,144.0,,45.30588446,505070.0,,44250.0,53.0,OK,10214.0,8256.0,11356.0,12.9,205644.0,202.0,65035.0,37465.0,1992-OK-2,1992,0,118542,213513,0.555198044,0.0,90820.0,148151.0,0.613023199,0.0
3380,11.0,123425.0,29628.0,22392.0,38470.0,3.0,1.0,0.0,15964.0,199746.0,0.0,100378.0,10057.0,8852.0,7267.0,40.0,7.19,6348.0,45390.0,9108.0,17313.0,18495.0,31532.0,0.0,14125.0,1.0,0.0,348.0,,29.1265523,504268.0,,43512.0,53.0,OK,18043.0,6801.0,11355.0,12.9,237321.0,0.0,61528.0,36066.0,1992-OK-3,1992,0,155934,207659,0.7509137579999999,0.0,107641.0,133902.0,0.8038789559999999,0.0
3381,11.0,75726.0,29628.0,31904.0,33422.0,4.0,1.0,0.0,14277.0,213557.0,0.0,103654.0,7331.0,17696.0,10082.0,40.0,7.19,15267.0,52142.0,9108.0,8253.0,18087.0,28333.0,0.0,17825.0,3.0,3.0,25767.0,,61.29334787,505854.0,,21090.0,53.0,OK,16359.0,8032.0,9552.0,12.9,373928.0,0.0,64070.0,44256.0,1992-OK-4,1992,0,140841,199076,0.707473528,0.0,100879.0,137111.0,0.73574695,0.0
3382,11.0,97808.0,29628.0,30655.0,32598.0,5.0,1.0,0.0,15284.0,249058.0,0.0,86956.0,4044.0,9982.0,17508.0,40.0,7.19,12628.0,37393.0,9108.0,4157.0,14892.0,37948.0,0.0,20839.0,0.0,0.0,1231.0,,121.0161174,503064.0,,9439.0,53.0,OK,12519.0,8318.0,7408.0,12.9,443438.0,0.0,70976.0,53404.0,1992-OK-5,1992,4,123237,230816,0.533918792,4.0,114608.0,164694.0,0.6958844890000001,0.0
3383,11.0,111502.0,29628.0,49326.0,37829.0,6.0,1.0,0.0,15227.0,224014.0,0.0,95910.0,16935.0,11740.0,10333.0,40.0,7.19,7628.0,41454.0,9108.0,25638.0,19313.0,25706.0,0.0,17687.0,1.0,1.0,2644.0,,19.62637491,503181.0,,41652.0,53.0,OK,10401.0,10466.0,6742.0,12.9,329688.0,423.0,64740.0,44921.0,1992-OK-6,1992,0,134734,198802,0.6777295999999999,0.0,110100.0,137640.0,0.799912816,0.0
3384,6.0,91096.0,28086.0,9876.0,58530.0,1.0,0.0,0.0,14009.0,226486.0,0.0,103797.0,6182.0,8274.0,6970.0,47.0,0.13,3327.0,33400.0,261151.0,3958.0,17039.0,73126.0,0.0,15374.0,1.0,0.0,168.0,,129.53562409999998,512702.0,,42859.0,54.0,TN,8087.0,6776.0,19267.0,17.3,247075.0,474.0,64788.0,38508.0,1992-TN-1,1992,4,114797,170158,0.674649443,4.0,47796.0,47860.0,0.9986627659999999,0.0
3385,6.0,94058.0,28086.0,33611.0,47479.0,2.0,0.0,0.0,13756.0,233687.0,0.0,96447.0,3659.0,13855.0,9693.0,47.0,0.13,5309.0,45988.0,261151.0,2814.0,17322.0,50127.0,0.0,17196.0,0.0,0.0,355.0,,181.3066809,510197.0,,14965.0,54.0,TN,14811.0,8087.0,15604.0,17.3,317476.0,0.0,62526.0,46155.0,1992-TN-2,1992,4,148377,205401,0.722377204,4.0,62797.0,77944.0,0.8056681720000001,0.0
3386,6.0,89884.0,28086.0,63799.0,50355.0,3.0,0.0,0.0,12480.0,235361.0,0.0,97876.0,2627.0,18312.0,12145.0,47.0,0.13,6209.0,45060.0,261151.0,2625.0,19913.0,58928.0,0.0,17741.0,0.0,0.0,149.0,1.0,196.8350476,516692.0,,8931.0,54.0,TN,6835.0,7450.0,17145.0,17.3,351179.0,0.0,65500.0,39696.0,1992-TN-3,1992,0,105693,216533,0.48811497600000003,0.0,49662.0,93665.0,0.530208723,0.0
3387,6.0,97159.0,28086.0,19347.0,64615.0,4.0,0.0,0.0,13734.0,216778.0,0.0,108283.0,10030.0,8284.0,6030.0,47.0,0.13,3258.0,33428.0,261151.0,9445.0,17856.0,69645.0,0.0,13733.0,1.0,0.0,343.0,1.0,54.07432504,510732.0,,61064.0,54.0,TN,7288.0,7155.0,19575.0,17.3,135406.0,0.0,54635.0,31627.0,1992-TN-4,1992,0,98984,154511,0.640627528,0.0,52101.0,77276.0,0.67421968,0.0
3388,6.0,93512.0,28086.0,111164.0,39873.0,5.0,1.0,0.0,13182.0,258807.0,0.0,80948.0,2787.0,8662.0,17784.0,47.0,0.13,8200.0,44439.0,261151.0,977.0,20545.0,43408.0,0.0,19528.0,0.0,0.0,459.0,,526.9518936000002,514832.0,,6486.0,54.0,TN,15232.0,11866.0,13317.0,17.3,482151.0,446.0,64317.0,52924.0,1992-TN-5,1992,0,125233,187590,0.667588891,0.0,55607.0,76760.0,0.724426785,0.0
3389,6.0,88111.0,28086.0,37191.0,59001.0,6.0,0.0,0.0,16960.0,239111.0,0.0,102161.0,8530.0,10129.0,10724.0,47.0,0.13,4834.0,37903.0,261151.0,6381.0,16426.0,66120.0,0.0,17325.0,0.0,0.0,302.0,1.0,80.20764770000002,511805.0,,55312.0,54.0,TN,11348.0,8609.0,15059.0,17.3,231137.0,601.0,57713.0,42991.0,1992-TN-6,1992,0,120177,212428,0.565730506,0.0,60538.0,90768.0,0.666953111,0.0
3390,6.0,72223.0,28086.0,59759.0,46807.0,7.0,1.0,0.0,13849.0,224548.0,0.0,98245.0,6150.0,10792.0,11748.0,47.0,0.13,7028.0,38810.0,261151.0,7723.0,18101.0,54643.0,0.0,18411.0,1.0,1.0,10996.0,,65.22543053,503736.0,,32185.0,54.0,TN,9917.0,10020.0,14881.0,17.3,256215.0,0.0,58557.0,42514.0,1992-TN-7,1992,4,125101,202866,0.616668145,4.0,66141.0,106676.0,0.620017623,0.0
3391,8.0,103698.0,28086.0,101038.0,55482.0,8.0,1.0,0.0,11738.0,211409.0,0.0,99966.0,8307.0,7559.0,7620.0,47.0,57.97,4042.0,33918.0,261151.0,7029.0,18227.0,62108.0,0.0,15200.0,3.0,1.0,12126.0,,71.83710343,504943.0,,41609.0,54.0,TN,8132.0,6668.0,16988.0,17.3,247393.0,0.0,53279.0,39140.0,1992-TN-8,1992,0,136852,163432,0.837363552,0.0,62241.0,62266.0,0.999598497,0.0
3392,8.0,97499.0,28086.0,289023.0,42843.0,9.0,1.0,0.0,9351.0,221695.0,0.0,93051.0,1206.0,11459.0,10778.0,47.0,57.97,6162.0,41626.0,261151.0,205.0,21433.0,33024.0,0.0,15230.0,1.0,0.0,340.0,,2465.760976,505481.0,,0.0,54.0,TN,8734.0,14942.0,21126.0,17.3,505541.0,885.0,54965.0,45839.0,1992-TN-9,1992,0,123276,212755,0.57942704,0.0,48629.0,83657.0,0.581290269,0.0
3393,4.0,103862.0,11951.0,7935.0,44130.0,1.0,0.0,0.0,11914.0,198620.0,0.0,93859.0,1798.0,4821.0,6900.0,54.0,21.93,7279.0,28872.0,2825.0,3376.0,13738.0,48379.0,0.0,18747.0,0.0,0.0,145.0,,144.7180095,488568.0,,10115.0,56.0,WV,10313.0,6780.0,15614.0,28.9,253459.0,216.0,67740.0,36137.0,1992-WV-1,1992,0,172924,172924,1.0,0.0,72849.0,108506.0,0.671382228,0.0
3394,4.0,95572.0,11951.0,15340.0,39890.0,2.0,0.0,0.0,14853.0,188630.0,0.0,97228.0,6801.0,8254.0,5193.0,54.0,21.93,6142.0,40963.0,2825.0,10685.0,13192.0,28132.0,0.0,15716.0,1.0,0.0,457.0,,45.61890501,487438.0,,23797.0,56.0,WV,19517.0,7776.0,16344.0,28.9,100061.0,405.0,58529.0,29449.0,1992-WV-2,1992,0,143988,203090,0.708986164,0.0,63174.0,113882.0,0.554732091,0.0
